Page ID,Page name,Disclaimer,Amount spent (PKR)
110934421285882,Communication & Works Department,These ads ran without a disclaimer,≤100
101160702224736,White News,White News,≤100
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,≤100
109771132134070,کتابوں کی بستی,Zauq E Adab,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
136685708574073,Islamic Political Movement,Islamic Political Movement,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
97429917898,ProPakistani,ProPakistani,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,≤100
1706863532970589,Nasir Hashmi,Nasir Hashmi,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,≤100
108032181861181,Suno News HD,Suno News HD,≤100
1713202075419241,جنرل نالج تنگی چارسدہ اپڈیٹس,These ads ran without a disclaimer,≤100
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,≤100
101759044820561,TCM Originals,These ads ran without a disclaimer,≤100
120062273237634,Jaanlo,Jaanlo,≤100
