Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
710266392358023,Future Super,Future Super,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
694832627392516,Prime Super,Prime Super,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
106802658458781,Vape and Vote,Legalise Vaping Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
103653191525,Ben & Jerry's,Ben & Jerry's,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
386290868209311,Plus61J Media,Plus61J,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
