Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,44300
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,37265
102551632634848,G24 Golkar Papua,Yayasan Golkar Institute SPKP,33882
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,28022
68793499001,UNICEF,UNICEF with Facebook Ad Credits,15731
164882486874333,antaranews.com,antaranews.com,11612
112570091503539,GP Papua,Ganjar Nusantara Indonesia,10902
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,7142
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,6890
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,4219
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3513
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,3167
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1388
197545083607941,Harian Kompas,Harian Kompas,1378
109080054719110,Jakarta Trend,Bayu Wicaksono,1172
101041975397915,Indonesia Satu,Bayu Wicaksono,984
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,884
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,842
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,785
110575668180598,Yayasan Bahtera Peduli Nusantara,These ads ran without a disclaimer,779
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,667
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,658
104830667806476,Melihat Indonesia,Melihat Indonesia,572
101203454841155,Kota Kite,Prayogo,570
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,406
101428652793656,Readktif,Aditia Ramdani,383
104622532469179,Populis,Aditia Ramdani,382
104985064840959,politician_academy,Rizky Suhandi,315
110750361762052,Pikiran Rakyat,Desta Darmawansyah,284
202555993805088,Caption,Ganjar Nusantara Indonesia,264
106883058905796,Tanda Seru,Aditia Ramdani,259
101740732279139,Tomiko,These ads ran without a disclaimer,256
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,249
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,241
104563194242253,Enjoy Jateng,Bayu Wicaksono,240
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,229
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,224
102114435036822,Filosofi Jatim,Dwi Wantoro,223
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,223
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,220
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,216
105313791512717,Jateng Sentris,Bayu Wicaksono,214
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,212
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,212
110037828037739,Jateng Pedia,Bayu Wicaksono,206
107241861191421,Ilmu Tambang,Ilmu Tambang,195
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,190
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,188
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,187
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,182
108450320912129,Situbondo Kita,Arik Luviani Putri Yasa,177
102159648811887,AExpert Skincare,These ads ran without a disclaimer,157
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,149
104427162506872,Fakta Anies,Fakta Anies,144
107093457718899,Ngawi Kita,Arik Luviani Putri Yasa,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
756567881057213,Airlangga Hartarto,Airlangga Hartarto,≤100
103421759149899,Geocorner Indonesia,Geocorner,≤100
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
1500139846952052,Howel and Co,These ads ran without a disclaimer,≤100
429346134536844,Nikiled,These ads ran without a disclaimer,≤100
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
106253264560859,Air Kami,Air Kami,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
