Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8861
294815374340858,Donáth Anna,Donáth Anna - Momentum,5455
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4672
178362315106,European Parliament,European Parliament,4507
191461774219575,hirado.hu,hirado.hu,3606
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3342
276554411147,Szabolcs Online,Szabolcs Online,2724
248172631940,Mandiner,Mediaworks Hungary Zrt.,2568
108346693873484,Győrffy Balázs,Balazs Gyorffy,2502
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1665
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1460
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1412
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1352
219432394845493,MFB - Magyar Fejlesztési Bank,These ads ran without a disclaimer,1346
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,1157
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1120
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,1089
537817739693723,Brain Bar,Brain Bar,1058
109414841321682,Magyar Falu Program,Magyar Falu Program,866
1265353903615539,Oeconomus,Oeconomus,838
213165542087259,Magyarországi Református Egyház,Magyarországi Református Egyház,833
345496092135627,Hír TV,Mediaworks Hungary Zrt.,807
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,758
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,670
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,666
594088897289853,Alapjogokért Központ,Alapjogokért Központ,625
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,567
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,567
851784814892644,Simicskó István,KDNP frakció,555
1869511526651884,Zsigmond Barna Pál,Fidesz,534
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,518
127163787335513,MVM Csoport,These ads ran without a disclaimer,498
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,468
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,445
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,436
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",424
406135951124,Yettel.Hungary,These ads ran without a disclaimer,410
100401808007704,EzaLényeg.hu,EzaLényeg.hu,401
100467642324899,Realista,Az Év Irodája,384
131283758531,HVG,HVG Kiadó ZRt.,380
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,353
1487569941539650,Tanítanék,Humán Platform,349
206829842043,Rétvári Bence,Rétvári Bence,329
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,311
113375923695023,Fidesz Budapest,Fidesz Budapest,301
100103228401991,Axióma,Axióma Kulturális Alapítvány,294
1408906262689093,Nyitrai Zsolt,Fidesz,291
126893087354793,Európai Parlament,Európai Parlament,289
102426795954406,Nobilis Márton,Nobilis Márton,286
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,278
447204268797621,RTL.hu,RTL.HU,273
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,259
108248022589754,Bosch Magyarország,Bosch Magyarország,258
108395900927334,Kovács István,Kovács István Megafon,246
100905288315705,Jelen hetilap,Liberty Press Kft.,237
126539424061030,Háttér Társaság,Háttér Társaság,236
1926735160968885,Válasz Online,Válasz Online,216
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,213
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,213
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,204
270300439972751,Szemlélek,Szemlélek Alapítvány,203
1215492498464496,Angyal Károly,Angyal Károly Tibor,202
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,197
560525343980775,Index.hu,Index.hu,190
193640214178356,Gyopáros Alpár,Gyopáros Alpár,188
360560230636247,KITE Zrt.,These ads ran without a disclaimer,175
102335977791251,József Dobos,Dobos József,175
320701218553533,Alternatíva Párt,Alternatíva párt,174
127539005484626,Very Important Planet,thevip.hu,173
519279158277826,Szülői Hang,Szülői Hang,170
106236922109249,Hajnal-2026,Gábor Radics,145
408924035951553,Körforrás,Körforrás,139
107123677458699,Külpologika,Tamás Novák,137
149061108240,Kocsis Máté,Fidesz,124
876772425797119,Hölvényi György,Hölvényi György,123
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,122
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,115
471093016323310,Kovács Ferenc,Dr. Kovács Ferenc,114
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,114
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,110
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,108
567351656665253,Varga Zoltán,Varga Zoltán Imre,102
85568463466,Mérce,Mérce,≤100
92932085233,TASZ,TASZ,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
107898832590939,European Commission,European Commission,≤100
221761091331222,Danube Institute,Danube Institute,≤100
298090296092,Orbán Viktor,Fidesz,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
104520732194362,NSZ - Taxis Tagozat,NSZ - Nemzeti Szakszervezet,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
887921287887805,Király Nóra,Király Nóra,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
115531503617703,MKKP Miskolc,Magyar Kétfarkú Kutya Párt,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
100808557949454,Mucsi Tamás,Mucsi Tamás,≤100
115230488549915,Political Capital (HU),Political Capital (HU),≤100
202099276507678,24.hu,24.hu,≤100
2257104034609538,Mirkóczki Zita,Mirkóczki Zita,≤100
105502298248126,2022plusz,Kövess minket 2022 Kft.,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
100197148614583,The &,& kiadó,≤100
768832026604460,Profession Services,These ads ran without a disclaimer,≤100
106850550664303,Hiper jobs,These ads ran without a disclaimer,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
106082150753312,Renczes Dávid - Párbeszéd,Párbeszéd Magyarországért Párt,≤100
1502745060010732,The European Conservative,European Conservative,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,≤100
