Page ID,Page name,Disclaimer,Amount spent (PHP)
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
547821942058909,Radyo Pilipinas Today,WFPH,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
