Page ID,Page name,Disclaimer,Amount spent (COP)
105121071016378,Hugo Archila,Hugo Archila,105487
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,4421
101071764864119,Dulce Veneno,Dulce Veneno,2067
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,1273
643513979193133,Unidos por Beatriz,Neuma,758
137663156763584,Edward Varon,Edward Varón,555
113149344929527,Loly Montañez,Loly Montañez,433
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,305
105848177845789,All Out en español,All Out Action Fund,302
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,263
307952930086094,Boyacá Visible,Comunitic sas,251
275606287530,CEMEX,These ads ran without a disclaimer,250
765302097170348,Línea Cero,Linea Cero,195
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,192
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,166
108875804858437,Antimilitantes,Antimilitantes,162
1823807254333065,Soy Más País,Soy Mas Pais,151
835710939898329,Paulina Aguinaga,Paulina Aguinaga,140
200207836752561,Opinión Caribe,Opinión Caribe,129
196925414520506,Miguel Ángel Moreno,Miguel Ángel Moreno,105
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,≤100
234925943277028,Comunidad Eco,These ads ran without a disclaimer,≤100
256172641494184,Imperivm,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
298680937509016,Wom-en,These ads ran without a disclaimer,≤100
