Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,18237
1428873024044736,المدن - almodon,المدن - almodon‎,4559
102023711572671,أساس ميديا -  Asas Media,asasmedia,3040
101241044906111,هنا لبنان,هنا لبنان,3040
106197498149118,لبنان الكبير,Grand Lebanon,1733
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,1307
105436115590603,Sahat - ساحات,These ads ran without a disclaimer,162
106821968055687,Leila Dagher,Leila Dagher,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,≤100
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,≤100
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,≤100
101313852689002,أوكرانيا.ua,These ads ran without a disclaimer,≤100
110470091436602,Ici Beyrouth,Ici beyrouth,≤100
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,≤100
