Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,17730
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7997
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,4501
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3771
178362315106,European Parliament,European Parliament,3606
248172631940,Mandiner,Mediaworks Hungary Zrt.,3419
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3267
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3094
108346693873484,Győrffy Balázs,Balazs Gyorffy,2886
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2604
1534911313439123,Ripost,Ripost,1895
321422908590395,Mindenki Magyarországa Mozgalom,Mindenki Magyarországa Mozgalom,1607
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1594
110462711892232,DK TV,Demokratikus Koalíció,1522
126893087354793,Európai Parlament,Európai Parlament,1416
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1369
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1339
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1164
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1134
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1130
109414841321682,Magyar Falu Program,Magyar Falu Program,1109
110599253866889,Millenna,Millenna Újság,1028
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1005
264517713636590,PestiSracok.hu,PestiSrácok.hu,1004
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,969
193702058028595,Lázár János,Lázár János hivatalos oldala,954
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,825
851784814892644,Simicskó István,KDNP frakció,812
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,798
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,790
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,765
102426795954406,Nobilis Márton,Nobilis Márton,670
447204268797621,RTL.hu,RTL.HU,657
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,603
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,588
131283758531,HVG,HVG Kiadó ZRt.,552
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,539
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,520
451844608304228,Metropol,Metropol,513
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,509
1215492498464496,Angyal Károly,Angyal Károly Tibor,484
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,480
106653584273778,Mi Hazánk - Kecskemét,Faragó Dániel,476
170187966339475,Life.hu,Mediaworks Hungary Zrt.,460
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,433
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,360
108248022589754,Bosch Magyarország,Bosch Magyarország,351
264210363649459,Élő Norbert,Élő Norbert,286
105774734948091,Hungarian Conservative,Hungarian Conservative,270
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,269
887921287887805,Király Nóra,Király Nóra,263
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,263
1502745060010732,The European Conservative,European Conservative,262
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,254
100467642324899,Realista,Az Év Irodája,233
102571046019598,Huawei Magyarország,These ads ran without a disclaimer,232
162344823835042,atlatszo.hu,atlatszo.hu,230
110554660434098,Dunaújváros Önkormányzata,Dunaújváros Önkormányzata,227
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,224
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",213
196431174341272,József Felföldi,József Felföldi,210
1377431695828132,Nagy István,Dr. Nagy István,209
76748198685,Budapest Pride,Budapest Pride,208
567351656665253,Varga Zoltán,Varga Zoltán Imre,205
114855091858838,Rubicon Történelmi Magazin,Rubicon Történelmi Magazin,188
127539005484626,Very Important Planet,thevip.hu,186
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,184
408924035951553,Körforrás,Körforrás,178
104352305708088,Elemi.hu,Elemi.hu,175
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,173
438674070213065,Magyar Állampapír,Magyar Állampapír,160
126539424061030,Háttér Társaság,Háttér Társaság,154
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,153
1449423641866973,Illés Boglárka,Illés Boglárka,143
221761091331222,Danube Institute,Danube Institute,143
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,136
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,134
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,130
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,130
108144665013496,Makronóm Intézet,Makronóm Intézet,129
104958058734636,Bekezdések,Nagy Áron,122
100905288315705,Jelen hetilap,Liberty Press Kft.,121
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,109
