Page ID,Page name,Disclaimer,Amount spent (TWD)
227521757837659,金城更新 許燕輝,許燕輝,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
102580665189545,台視新聞,These ads ran without a disclaimer,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
235679595900,民視新聞,民視新聞,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
127628276929,天下雜誌,天下雜誌,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
194832457212,天下文化,天下文化,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
891084220962935,時代力量 New Power Party,時代力量,≤100
850754301947812,鏡新聞,鏡新聞,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1573873889493647,賴士葆,賴士葆,≤100
1659728604312270,台泥企業團,台泥,≤100
104624290080479,張育美,翊斌黃,≤100
158025223269,今周刊,今周刊,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
226660410787355,民視體育新聞,民視新聞,≤100
664175463714845,50＋好好：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
101576862144790,工程師看政治,玄超 黃,≤100
211730475524462,大陸委員會,大陸委員會,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
189061482332,張嘉郡,嘉郡張,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1992951864115792,周柏吟,柏吟周,≤100
108354452197118,張凱倫操作手冊,These ads ran without a disclaimer,≤100
