Page ID,Page name,Disclaimer,Amount spent (NZD)
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,809
183355881680015,New Zealand National Party,New Zealand National Party,482
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,478
11870725774,Greenpeace Aotearoa,Greenpeace NZ,375
173912362663564,Electoral Commission NZ,Electoral Commission NZ,286
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,274
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,186
120703687692577,Mining Means Progress,Straterra Limited,145
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,122
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,≤100
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
179342172711193,Dan Bidois,Dan Bidois for Northcote,≤100
684508498380306,Trees That Count,Trees That Count,≤100
165702023478421,Family First New Zealand,Family First New Zealand,≤100
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
104174354363267,Christopher Luxon,New Zealand National Party,≤100
156709261092239,Simon O'Connor,NZ National Party Tamaki Electorate,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
92043134118,ACT,ACT,≤100
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
120299734681879,Shine,Shine,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
1966234280281774,Brooke van Velden MP,ACT,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
