Page ID,Page name,Disclaimer,Amount spent (PKR)
104971488719637,Sindh Information Department,Sindh Information Department,3505
577045818994760,Pakvoter,IFES with Facebook ad credits,1800
412740818918534,Rana Mubashir,Rana Mubashir,802
2167817683483103,Kashif Ansari,Bss-Digital,707
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,500
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,397
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,346
112689834835163,Ahmed Raza,Ahmed Raza,316
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,307
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,299
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,243
931203933666198,Startup Pakistan,Startup Pakistan,221
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,203
109771132134070,کتابوں کی بستی,Zauq E Adab,196
113483901666841,9ledge Studio,These ads ran without a disclaimer,168
102251479497452,Maheen Amjad,These ads ran without a disclaimer,163
312666368793090,Senator Waqar Ahmed Khan,These ads ran without a disclaimer,144
657265104325076,Smart Admire,These ads ran without a disclaimer,111
105681691695448,Bahoo Furniture,These ads ran without a disclaimer,109
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
347368175739948,Memon News,Memon News,≤100
633850183758670,57 News HD,These ads ran without a disclaimer,≤100
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,≤100
242345299130017,IJSF Welfare,These ads ran without a disclaimer,≤100
1975503732706423,Maleeka Bokhari,Maleeka Bokhari,≤100
378230119054949,M.Ahmad Arshad Gujjar,These ads ran without a disclaimer,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
108585915400501,Noor Islam,These ads ran without a disclaimer,≤100
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
