Page ID,Page name,Disclaimer,Amount spent (ISK)
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,3126
137524753533383,Miðflokkurinn,Miðflokkurinn,1772
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1708
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1380
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,1146
900088800059077,Ugla útgáfa,These ads ran without a disclaimer,1056
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,732
737169626371453,Heimildin,Stundin,663
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,533
156161194561570,Kjarninn,Kjarninn,469
259818144132368,Sameyki stéttarfélag í almannaþjónustu,Sameyki stéttarfélag í almannaþjónustu,319
106979180938014,Samstöðin,Samstöðin ehf,318
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,193
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,150
109364642176231,Yap Bussines,These ads ran without a disclaimer,141
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,115
154893001218870,ADHD samtökin,ADHD samtökin,≤100
123226304387484,BHM,These ads ran without a disclaimer,≤100
626846780726124,Viðreisn,Viðreisn,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
108568052261017,Hовости Европы,These ads ran without a disclaimer,≤100
105113519280786,Hовости Европы,These ads ran without a disclaimer,≤100
