Page ID,Page name,Disclaimer,Amount spent (COP)
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,≤100
543462392472505,Jorge Correa Betancur,Zandra Lopez,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
111305531683400,Maria Helena Nieto,Maria Helena Nieto,≤100
299469560099835,Alcaldía de Cali,Alcaldía de Cali,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
626538870727500,Indignados Colombia,Diego Felipe Urrea Vanegas,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
407615769604377,Mutante,Fundación Mutante,≤100
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100
101457865291433,Terapias con Juli,These ads ran without a disclaimer,≤100
