Page ID,Page name,Disclaimer,Amount spent (USD)
293384094915450,جريدة الحراك الإخباري,جريدة الحراك الإخباري,≤100
389754028545257,أوراس - Awras,أوراس - Awras,≤100
324648538032886,Dzair Tube tv دزاير توب,Dzair Tube tv دزاير توب,≤100
116407493525071,حفريات,These ads ran without a disclaimer,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
104140320927199,قناة النصر TV,قناة النصر TV,≤100
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100
473711642792804,Barlamane.com,These ads ran without a disclaimer,≤100
101050532745432,تاريخنا,These ads ran without a disclaimer,≤100
108967318055585,العمالي بهجة - Lammali Behdja,العمالي بهجة - Lammali Behdja,≤100
894601800566449,أهل الجنة,These ads ran without a disclaimer,≤100
100435889521348,frenchwithfharid,These ads ran without a disclaimer,≤100
