Page ID,Page name,Disclaimer,Amount spent (PKR)
111378401865271,Jawad Sohrab Malik,Armghan Virk,351
182192512111720,Sardar Mohsin Abbasi,Sardar Mohsin Abbasi,194
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,164
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,104
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
204305176293161,Alamgir Khan,Alamgir Khan,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
102532432516110,Rana Hamid Nawaz,Rana Hamid Nawaz,≤100
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,≤100
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,≤100
101371932720459,Malik Mohtisham Raza KhoKhar- مرد بحران,Ahsan mujtaba,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
97429917898,ProPakistani,ProPakistani,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
109830265161534,Team Sabir Awan NA29,These ads ran without a disclaimer,≤100
101234621269227,URDU TEHZEEB,These ads ran without a disclaimer,≤100
116771984655433,نظریاتی انصافین,Nazaryati Insafian,≤100
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100
330760764494579,Haji Shabbir Iqbal Australia International Student Educational  Migration,These ads ran without a disclaimer,≤100
102303134507801,Ocean Purpose Project,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
