Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,803532
23383061178,Prabowo Subianto,indonesia Adil makmur,307132
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,81888
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,33325
197545083607941,Harian Kompas,Harian Kompas,25013
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,22965
109326160749798,Hamdan Fuadi Urang Gambut,Hamdan Fuadi,16188
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,15389
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,6890
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,5576
117935907895698,Tidak resmi: inilahcom,Inilahcom,5471
173776079818775,Saiful Mujani,Saidiman,4667
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,4372
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4134
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",2839
102060486500863,The Jakarta Post,These ads ran without a disclaimer,2381
101355948222111,Golkar Indonesia,Golkar Indonesia,2042
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1844
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1827
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1746
100726829466480,mukena_tazbiya,These ads ran without a disclaimer,1597
106256777922958,SEA Today News,These ads ran without a disclaimer,1552
104427162506872,Fakta Anies,Fakta Anies,1362
101041975397915,Indonesia Satu,Bayu Wicaksono,1353
109080054719110,Jakarta Trend,Bayu Wicaksono,1226
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1197
312490859193724,mensbatik,Bayu Setayudha,1037
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,897
108346091544917,Katalis IA,IA-CEPA ECP Katalis,879
104427162506872,Fakta Anies,Harian Politik,795
108156498584853,Tetap Puan,Marabunta Family Cyber,623
102273039070802,Info Terkini,Muhammad Miftakhunnaim,575
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,503
107241861191421,Ilmu Tambang,Ilmu Tambang,489
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,416
110952238516382,Kiki Daliyo,Dwi Wantoro,413
106524371346347,NTBSATU.com,NTBSATU.com,411
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,403
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,394
104830667806476,Melihat Indonesia,Melihat Indonesia,391
112121101796090,Opini 2024,Juniar Dwi Harianto,386
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,379
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,368
101760624522103,DPP Banteng Muda Indonesia,These ads ran without a disclaimer,350
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,349
102332655592625,BidikNews24.com,BidikNews24.com,294
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,287
104843487722931,Portal Islam id,Portal Islam ID,267
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,265
110750361762052,Pikiran Rakyat,Pikiran Rakyat,254
106662402320800,Rakyat Beropini,Rakyat Beropini,235
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,190
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,169
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,159
107636405547554,,These ads ran without a disclaimer,149
111988368490843,Mikazuki Arion,These ads ran without a disclaimer,118
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,112
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,104
110900254400342,KR,These ads ran without a disclaimer,≤100
187979897922051,labrador,These ads ran without a disclaimer,≤100
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100
102196395852291,Yummy Sanmen,These ads ran without a disclaimer,≤100
