Page ID,Page name,Disclaimer,Amount spent (USD)
417555479037006,PPSG TECH Pvt. Ltd.,PPSG TECH Pvt. Ltd.,≤100
293830514453910,Biraj Bhakta Shrestha बिराज भक्त श्रेष्ठ,Biraj Bhakta Shrestha बिराज भक्त श्रेष्ठ,≤100
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100
348826502286119,Nepal Samaya,Jiwan Timsina,≤100
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
172884699435374,Dibas Khaniya,These ads ran without a disclaimer,≤100
640192643011989,Wireless Events,Sanjay Nath Yogi,≤100
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
343786409509707,The East Gate,These ads ran without a disclaimer,≤100
109578537147209,Human Race,These ads ran without a disclaimer,≤100
