Page ID,Page name,Disclaimer,Amount spent (PKR)
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
109344747582571,PASS - Prevention against Sugar-Sweetened Beverages,PASS - Prevention against Sugar-Sweetened Beverages,≤100
109771132134070,کتابوں کی بستی,Zauq E Adab,≤100
103355289338003,SJSteelOfficial,These ads ran without a disclaimer,≤100
101160702224736,White News,White News,≤100
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
112689834835163,Ahmed Raza,Ahmed Raza,≤100
102298835489335,Sahibzada Muhammad Yaqoob Khan,Sahibzada Muhammad Yaqoob Khan,≤100
106429308893380,One Nation,One Nation,≤100
117127729696623,Hub Tv Mustafa Hassani,These ads ran without a disclaimer,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
2062509050683435,Senator Dr Abdul Kareem,Senator Dr Abdul Kareem,≤100
101320812842845,Pasban Democratic Party,Pasban Democratic Party,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
106073598256376,MQ's Advertising Agency,These ads ran without a disclaimer,≤100
736035957113465,Dr Ali therapy,These ads ran without a disclaimer,≤100
158607391518953,Pir Islam Ghazi,These ads ran without a disclaimer,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
612798778856720,GIKI School of Management Sciences,These ads ran without a disclaimer,≤100
115191378595924,Deputado Marçal Filho,These ads ran without a disclaimer,≤100
97429917898,ProPakistani,ProPakistani,≤100
364442753629619,1010,These ads ran without a disclaimer,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
877547649075033,Home decor by hina,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
