Page ID,Page name,Disclaimer,Amount spent (COP)
812165288875574,Jaime Pumarejo,Toro Digital 1972,198064
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,136839
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,82361
116379298034788,Elvira Gutierrez,Elvira Gutierrez,47646
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,42003
251292808253299,Canadian College,Canadian College,35516
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,26637
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,25464
807500072661945,AsoVape,AsoVape,13319
120248857729443,claudiallanosconcejal,These ads ran without a disclaimer,10435
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,8255
104002306051895,Colombia Hoy,Colombia hoy,8072
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,6175
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5767
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,5061
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,4040
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,2947
1147318942107929,Todos Somos Una,DEBRAIN LLC,2842
112233823483908,Mallath Martinez,Mallath Martinez,2723
100475532513857,Cristian Halaby,Cristian Halaby,2619
1400280116941194,Fabian Diaz,Fabian Diaz,2510
102143071616787,Goberna Colombia,Goberna,2356
118514924593739,Tanque Seco,Tanque seco,2269
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,2256
289149121873080,Samuel Álvarez,Samuel Álvarez,2255
1482897701997453,Paloma Valencia,Paloma Valencia,1974
175346789490397,Peyi Paternina,Peyi Paternina,1945
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,1917
1558890617699891,AD Consultores,AD Consultores,1724
642780166056166,Daniel Galeano,Daniel Galeano,1501
1643303432550207,Gustavo Vélez,Gustavo Vélez,1223
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,890
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,605
105121071016378,Hugo Archila,Hugo Archila,605
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,600
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,553
224169580962812,Alcaldía de Bello,Alcaldía de Bello,551
116353041421297,Jose Luis Rosero Cortes,These ads ran without a disclaimer,514
670081166403404,We Love Villavo,We Love Villavo,416
117508211329459,Constantino Trujillo,Constantino Trujillo,354
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,252
103754197881668,Esteban Restrepo,Esteban Restrepo,247
101380898204542,Padre Huerfano,Padre Huerfano,213
101549488997249,Liliana Yúnez Luquetta,Fundación Política,197
108202298520665,LaDigital.co,These ads ran without a disclaimer,173
154545792165789,Casa Mundanas,These ads ran without a disclaimer,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
109377388621074,casiostandard_watches_official,These ads ran without a disclaimer,≤100
381403022031226,Steven Cárdenas,These ads ran without a disclaimer,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
1683544555207079,Rafael Martínez,These ads ran without a disclaimer,≤100
116039284842386,Carlos Guerra,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100
