Page ID,Page name,Disclaimer,Amount spent (PHP)
75665129515,Go Negosyo,Go Negosyo,5156
128057147245421,San Mig Light,San Mig Light,4244
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,3535
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,3347
547821942058909,Pilipinas Today,WFPH,1744
1096538887134446,Reuters Plus,These ads ran without a disclaimer,1348
1922749344643532,The World Tonight,The World Tonight,915
1485006188181879,WES Gatchalian,WES Gatchalian,730
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,724
269175894020945,Pilipinas Today,WFPH,705
109048838563356,"Doc Christine Arquiza, MD",These ads ran without a disclaimer,686
1332938170076882,Tatak QC,Polsure,643
271951029934631,Diego Silang,Diego Silang,592
701517253228758,DOSTv,DOSTv,573
1566478310240623,Francis Tolentino,Francis Tolentino PH,548
325780477966356,Geo 24/7,Energy Development Corporation,473
107701168822758,Aksyon TV,Aksyon TV,468
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,439
100170811672425,Pilipinas Today Kyusi,WFPH,434
1535594466686140,Aboitiz,Aboitiz,409
109322002065194,EKIS,EKIS,406
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,389
154386154617,WWF-Philippines,WWF-Philippines,339
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,247
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,242
107722448544270,UniTeam Burger,These ads ran without a disclaimer,239
186667502068528,Larry De Costa,WFPH,222
495629064258114,Lolita Karen Javier,Lolita Karen Javier,209
2271543113085523,Pilipinas Today AM,WFPH,179
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,172
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,169
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,168
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,150
705660422953865,About Metro Pacific,WFPH,143
222345887828926,CEAP,CEAP,141
2212884415462284,Tefora's Tax and Accounting Services,Tefora's Tax and Accounting Services,133
101009635619821,Istorya Ta,Hook Digital,127
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,126
103485942191411,Juan Bulletin,Polsure,126
223618785182273,Pilipinas,WFPH,125
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,118
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",112
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,110
113178534485189,OFW Party List,OFW Party List,110
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,108
104988244674974,Mobility Awards,The Climate Reality Project Philippines,103
1571061213111533,GlobeICON,Globe Telecom,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
220542682612,DJ Double B InternationalHostEmcee LightsSounds LiveStreamingService,These ads ran without a disclaimer,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
