Page ID,Page name,Disclaimer,Amount spent (COP)
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,24726
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,21574
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,6146
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,4521
130834367164,Red PaPaz,Red PaPaz,3751
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,3160
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2452
797815127058039,Delighttourscancun,These ads ran without a disclaimer,1983
1147318942107929,Todos Somos Una,DEBRAIN LLC,1938
407615769604377,Mutante,Fundación Mutante,1711
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1466
643513979193133,Unidos por Beatriz,Neuma,1408
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1133
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,1111
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,989
765302097170348,Línea Cero,Linea Cero,959
1823807254333065,Soy Más País,Soy Mas Pais,932
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,796
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,677
103018426046275,German es el Man,German Montes,578
1668886976475466,David Gutierrez Mantilla,Jorge Luis,539
378127682385944,Julián Peinado Ramírez,Julián Peinado,453
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,438
165042833621264,Schneider Electric,These ads ran without a disclaimer,336
85147586731,Julio César Triana,Julio César Triana,334
275606287530,CEMEX,These ads ran without a disclaimer,248
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,243
114778278552099,Octavio Cardona León,Octavio Cardona León,184
446016199240073,SERGIO MENDOZA,Sergio Mendoza,145
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,144
838927469815494,Diana Diago,Diana Marcela Diago,121
200207836752561,Opinión Caribe,Opinión Caribe,102
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,≤100
117255605587647,Leonardo Huerta,Leonardo Huerta,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
111434052282853,Litigiovirtual,These ads ran without a disclaimer,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,≤100
1539026686130981,puentearanda.com,Gio Guerrero,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
118795284441733,Compás Agenda Legislativa,These ads ran without a disclaimer,≤100
101422592496818,stevenfechez,These ads ran without a disclaimer,≤100
115394614790824,Progreso Colombiano,These ads ran without a disclaimer,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
109308835781926,Un Rudo Despertar,These ads ran without a disclaimer,≤100
