Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,758648
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,288222
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,139382
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,139178
111864151754055,Esensi TV,Esensi Tv,98654
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,96668
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,62143
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,51737
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,41774
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,41518
197545083607941,Harian Kompas,Harian Kompas,26548
100633329716539,"Ir Muhammad Gazali, S.IP. MM",Muhammad Gazali,23590
100649018546817,GanjarFans,GanjarFans,22621
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,20646
974934649563955,Kukar.Keren,Kukar.Keren,18219
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,18198
105540144158209,Abdus Salam,Abdus Salam,17347
110386411100081,Rohadi Kurniawan RK,Rohadi Kurniawan RK,15702
1643211482432270,Handi Hardiansyah,Handi Hardiansyah,15636
109591005179275,Republik Ngac-heng,These ads ran without a disclaimer,14582
110294151987732,Head Politika,Head Politika,14455
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,12611
106690092440342,Pemilu KIT,PEMILU KIT,12351
116859974651478,Gerakan Infaq Beras Bandung,Gerakan Infaq Beras Bandung,12021
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,11871
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,11406
110750361762052,Pikiran Rakyat,Pikiran Rakyat,11392
112181685116230,Zai,These ads ran without a disclaimer,11055
101866128977837,Belajar Pemilu,Belajar Pemilu,10868
105903795626960,Ruangcuan.com,Ruangcuan.com,9659
103330282779367,Dua Digits Creative,Dua Digits Creative,9056
101804639078770,Unboxing Anies,Unboxing Anies,6636
349963858704476,Komit Digital,Komit Digital,6082
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,5995
112465261559898,Lensa Kutai Kartanegara,Berita Kota,5844
105425845606525,Balikpapan terdepan,Berita Kota,5745
101872465967714,Samarinda Bahagia,Ganjar Nusantara Indonesia,5742
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,5467
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,5231
1500140530273695,Kimia Farma Care,Kimia Farma,5085
104117921752426,Ganjaran App,Ganjaran App,4431
104830667806476,Melihat Indonesia,Melihat Indonesia,4225
101670979099537,OverheardKonoha,OverheardKonoha,4008
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,3874
39253583478,PDI Perjuangan,PDI Perjuangan,3679
100133123132376,Racik Creative,Racik Creative,3592
164909433966316,Suara Anies,Suara Anies,3366
104427162506872,Fakta Anies,Fakta Anies,3213
114012201650176,Fakta Terselubung,Fakta Terselubung,3164
102735702350673,Publikberhaktau,Publikberhaktau,3067
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,3053
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,2744
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2380
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2320
101228692503239,Opini Publik,Opini Publik,2211
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,2164
108604721871287,Tajuk Politik,Tajuk Politik,1755
110374910559926,Jaringan Bonus Demografi,These ads ran without a disclaimer,1731
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1658
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,1651
103581752405141,Sobar Harahap,Sobar Harahap,1578
102265096099887,Sobat Kang Yunandar Perwira,Sobat Kang Yunandar Perwira,1510
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1496
102656349157647,Tugimanisme,Tugimanisme,1471
116715223517954,YouSee Indonesia,YouSee Indonesia,1417
572779142753263,Freeport Indonesia,Freeport Indonesia,1389
103961406046396,DC 13,These ads ran without a disclaimer,1283
101120396317496,Pemerintah Kabupaten Gresik,Pemerintah Kabupaten Gresik,1205
112121101796090,Opini 2024,Opini 2024,1085
107241861191421,Ilmu Tambang,Ilmu Tambang,1076
1885017341733339,Relawan Anies,Relawan Anies,1048
103330349466076,hawariai,These ads ran without a disclaimer,992
334101036610279,Janna De Luxe,These ads ran without a disclaimer,742
102186489570377,Srindo News,Srindo News,718
110547131467051,Ikfina Fahmawati,Ikfina Fahmawati,698
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,627
107002541917334,Bjp Bayu Jaya Prmana,These ads ran without a disclaimer,572
110001631906856,Berita Viral Hari Ini,Berita Viral Hari Ini,554
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,536
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,525
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,478
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,477
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,454
101674375744514,Media Cuan,Media Cuan,419
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,413
106004407402000,Cakap Politik,Cakap Politik,403
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,401
111278488658589,Info Energi Indonesia,These ads ran without a disclaimer,400
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,388
116490098137792,,These ads ran without a disclaimer,366
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,332
109083348423534,Untuk Rakyat,Untuk Rakyat,323
106369021821580,Partai Buruh,Partai Buruh,309
202555993805088,Caption,Ganjar Nusantara Indonesia,252
255601878216867,Komisaris Politik,Komisaris Politik,225
102273039070802,Info Terkini,Info Terkini,224
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,100 Juta Like Fans Berat Jokowi-Ahok,208
106253264560859,Air Kami,Air Kami,199
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,196
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,195
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,193
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,181
108695584343029,Baik Untuk Kita,Baik Untuk Kita,164
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,138
123495187319261,Mochamad Bisri,These ads ran without a disclaimer,123
110368964786452,Kemajuan Bersama,Kemajuan Bersama,110
117799294648639,Rangkai Digital,RangkaiDigital.com,104
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
579390532098417,350.org Indonesia,350 Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
212811572075740,Pemerintah Kota Malang,Pemerintah Kota Malang,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
143555332385635,Asia Pacific Alliance for Sexual and Reproductive Health and Rights,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
1681324032192032,Gleneagles Hospital Penang,These ads ran without a disclaimer,≤100
