Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,137
1408452646080627,Marius Screciu,Marius Screciu,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
178362315106,European Parliament,European Parliament,≤100
122074554119,EU Social,EU Social,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
105478525821976,Gheorghe Cârciu,Partidul Social Democrat,≤100
112664490103704,Salvăm România,Salvăm România,≤100
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,≤100
130991630288395,Ask Team Clean RO,These ads ran without a disclaimer,≤100
114611306735534,MH News,MH News,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
457768311042169,Consiglieri,These ads ran without a disclaimer,≤100
559977200816313,MH TIMES,MH TIMES,≤100
1504323906337545,Litere.net,litere.net,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
2546711162025064,Politice.net,politice.net,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
200813406761691,Corina Cretu,Corina Cretu,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
686190454826244,Declic,Declic,≤100
109556372802910,USR Dolj,USR Dolj,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
153018728044101,SOS Satele Copiilor Romania,These ads ran without a disclaimer,≤100
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
101340741758468,Radu Pescar,Radu Pescar,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
177992992396061,SenioriNET,SenioriNET,≤100
100348189494015,Robert Vitoș,Robert Vitoș,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100
105634411790211,Coaliția pentru Egalitate de Gen,Coaliția pentru Egalitate de Gen,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
116425621364691,Dragoș Nicolae Francu,These ads ran without a disclaimer,≤100
1338253849624201,Severin,Severin,≤100
155660124610237,Centrul de Studii Europene SNSPA,Centrul de Studii Europene SNSPA,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,≤100
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
1079291835441187,RepublikaNews.ro,These ads ran without a disclaimer,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
105999601301943,Ana Cătăuță,Ana Catauta,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
105851148132971,Adrian Axinia,Adrian Axinia,≤100
109849657256655,60m.RO,60M.RO,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
407413792695356,Peter Costea,Alianța Renașterea Națională,≤100
111190480252428,Radu Molnar,Radu Molnar,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
261321050611325,Funky Citizens,Funky Citizens,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
169799183827141,Verdom Automation,These ads ran without a disclaimer,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
908169412659988,Bogdan Grecia,Bogdan Grecia,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
207255636351408,Dan Barna,Dan Barna,≤100
106384652445913,MRS - Partidul Mișcarea România Suverană Hunedoara,MRS Hunedoara,≤100
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100
100935048994575,Business Watch,Business watch,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
101268559478236,Gomoi Cristian Marian,These ads ran without a disclaimer,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
554865607867049,Visinel Balan,Vocea Copiilor Abandonati,≤100
111463417179582,Alianța Renașterea Națională,Alianța Renașterea Națională,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
114460923709287,4media.INFO,4media.INFO,≤100
303587760256126,Reacționarii,These ads ran without a disclaimer,≤100
315741605195163,Asociația ANAIS,Asociatia ANAIS,≤100
2021287728125919,Stiri de Azi,Stiri de Azi,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
401741783276003,Marius Pașcan,Marius Pașcan,≤100
1498149113813076,Florin Cîţu,Florin Cîţu,≤100
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100
100872245631464,AEM Holding,AEM Holding,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
104550061381109,Political.RO,Political.RO,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100
698760586929790,USR Constanța,USR Constanța,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
220579784732993,Daniel Buda,Daniel Buda,≤100
1153758948042333,Cârcu Ioan Caius,Cârcu Ioan Caius,≤100
932511363436611,Cristian Dima,Cristian Dima,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
104303254861007,Petre Enciu,Petre Enciu,≤100
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100
101680849460720,Memorial Romania,These ads ran without a disclaimer,≤100
675042232534141,Vincze Loránt,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
474756162615729,Water Witch Workboats,These ads ran without a disclaimer,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
