Page ID,Page name,Disclaimer,Amount spent (PKR)
224284372205279,Sajid Ur Rehman Turabi,Huzaifa Rauf,4333
105828078654597,Islamabad Group,Noman Sarwar Malik,2015
1660420754005905,PTI G-7,PTI G-7,1182
113841288212058,"Jamat e Islami UC 02 _ F-7, F-8",Umer Abbas,693
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,663
248448001962868,Political record,Atif Riaz Shahid,420
109413718335884,DotTv,Dot Media,397
110657041281786,South Today,South Today,329
1837799103142388,E-Rozgaar Program,These ads ran without a disclaimer,313
105042352466826,Uzma Shakeel Abbasi,Uzma Shakeel,299
543755195637715,Mian Aslam,Mian Aslam,218
160306424047987,بزمِ خاکسار,Safdar Hayat,196
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,119
1706863532970589,Nasir Hashmi,Osama Rehman Butt,112
109493084543028,Four Corners with Tarar,NEXT TV,111
2205072799804668,Zubair Feeds Pvt Ltd,Waheed Iqbal,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
101907679408076,jadavji_van,These ads ran without a disclaimer,≤100
107480805526568,Dr. Uzma Irfan,Atif Riaz Shahid,≤100
178755115663816,Ali Rashid,Ali Rashid,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,≤100
100928849486668,Sahafi,Neo News,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
177472265643603,Centre for the Improvement of Working Conditions & Environment,These ads ran without a disclaimer,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
487101601320486,Metronome,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
282371866000815,Sarah Little,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
104048752315745,dailyvotingpk,These ads ran without a disclaimer,≤100
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100
1011330092295265,Dera Ch Naveed Farooq Gondal                          ڈیرہ گوندلاں کنجاہ,These ads ran without a disclaimer,≤100
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
