Page ID,Page name,Disclaimer,Amount spent (PHP)
555503991321280,Geraldine Roman,Sulong Pilipinas,3117
122799741066892,National Youth Commission,National Youth Commission,2500
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,2000
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,1449
325780477966356,Geo 24/7,Energy Development Corporation,1286
163550757135020,News5,News5,877
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,471
1571061213111533,GlobeICON,Globe Telecom,423
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),423
582194915150078,FamilySearch,These ads ran without a disclaimer,334
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,273
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,210
107092931016452,Negosyante News,Negosyante News,203
186667502068528,Larry De Costa,WFPH,175
105969951219886,Sibika.ph,Philippine Business for Education,170
705660422953865,About Metro Pacific,WFPH,161
100406438859954,Fight Illicit Trade,Fight Illicit Trade,129
102338925458321,Rapid News PH Luzon,Rapid News PH,127
495629064258114,Lolita Karen Javier,Amor U. Nacional,115
112952897079549,Energy Development Corporation,Energy Development Corporation,115
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,112
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,≤100
110985836193,Loren Legarda,Clutch Media,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
106352075165169,e-Boto,e-Boto,≤100
223618785182273,Pilipinas,WFPH,≤100
476794459408941,Pinas Forward PH,Pinas Forward PH,≤100
1545669842400799,Konsehal PJ Estavillo,Prince Joen Estavillo,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
