Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
211730475524462,大陸委員會,大陸委員會,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
157215971120682,台北運動吧,台北運動吧,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
246517878713911,劉家昌,勇勳沈,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
194832457212,天下文化,天下文化,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
101297638763256,識媒體,識媒體,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
436843193180529,Unipapa,Unipapa,≤100
850754301947812,鏡新聞,鏡新聞,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
569626243213799,生鮮時書,生鮮時書,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
796994720374176,鳴人堂,鳴人堂,≤100
158025223269,今周刊,今周刊,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
112364983768638,司法院,司法院,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
106265361106594,海鼎離岸風電計畫 Formosa III,品典周,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
105742975534267,吳明宜,吳明宜,≤100
103141681121150,城市學,遠見雜誌,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
1436850183290438,One-Forty,One-Forty,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
189061482332,張嘉郡,嘉郡張,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
127628276929,天下雜誌,天下雜誌,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
376261345868585,李文斌,楊喬淩,≤100
2430390413849261,奕綸有限公司,京昀,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
101174275577489,光林智能 LEOTEK,These ads ran without a disclaimer,≤100
1735559750053452,다소리 음악연습실,These ads ran without a disclaimer,≤100
101469769451782,經濟日報 - 股票專欄,These ads ran without a disclaimer,≤100
