Page ID,Page name,Disclaimer,Amount spent (UYU)
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,2683
1663909410533738,Pit-Cnt - oficial,PITCNT,918
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,426
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,210
518564558675769,Vertiente Artiguista San José,Daniel Fernando Blanco D'Oliveira,≤100
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
118843371534548,AUTE - Agrupación UTE - Sitio Oficial,AUTE,≤100
102807685873350,Facundo Marziotte,AE Comunicacion Visual,≤100
109742511433906,Intersocial Maldonado,Irene Gonçalvez Mautone,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100
455756068320371,Litefilos,These ads ran without a disclaimer,≤100
115637490346169,Djecko official جيكو الفرنسيسو,These ads ran without a disclaimer,≤100
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100
