Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,18198
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,15782
224274995688487,Bohár Dániel - Riporter,Megafon,13026
178362315106,European Parliament,European Parliament,8348
294998357524107,Deák Dániel,Megafon,6847
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5811
191461774219575,hirado.hu,hirado.hu,5624
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,4782
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3458
142116653162328,Márki-Zay Péter,Márki-Zay Péter,3285
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2869
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2740
110056758082933,Mihálffy Béla,Béla Mihálffy,2124
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,1946
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1912
102034821807219,Borsik Viktor,Viktor Borsik,1757
248172631940,Mandiner,Mediaworks Hungary Zrt.,1742
182386305254859,MKKP Szeged,Magyar Kétfarkú Kutya Párt,1734
1534911313439123,Ripost,Ripost,1603
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1518
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1426
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1380
115388925185513,Magyar Szocialista Párt,MSZP,1170
131283758531,HVG,HVG Kiadó ZRt.,1143
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1137
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",1112
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,967
193702058028595,Lázár János,Lázár János hivatalos oldala,761
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,691
851784814892644,Simicskó István,KDNP frakció,655
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,653
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,629
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,606
170187966339475,Life.hu,Mediaworks Hungary Zrt.,602
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,597
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,535
264210363649459,Élő Norbert,Élő Norbert,526
451844608304228,Metropol,Metropol,514
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,496
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,492
76748198685,Budapest Pride,Budapest Pride,491
100299381703981,Ps TV,PestiSrácok.hu,439
108346693873484,Győrffy Balázs,Balazs Gyorffy,428
102426795954406,Nobilis Márton,Nobilis Márton,403
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,395
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,372
1869511526651884,Zsigmond Barna Pál,Fidesz,364
1215492498464496,Angyal Károly,Angyal Károly Tibor,345
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,310
108248022589754,Bosch Magyarország,Bosch Magyarország,308
126539424061030,Háttér Társaság,Háttér Társaság,303
100905288315705,Jelen hetilap,Liberty Press Kft.,282
202099276507678,24.hu,24.hu,274
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,271
107123677458699,Külpologika,Tamás Novák,269
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,266
221761091331222,Danube Institute,Danube Institute,265
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,247
503752419992103,Sebők Éva,Momentum Mozgalom,189
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,188
162344823835042,atlatszo.hu,atlatszo.hu,188
408924035951553,Körforrás,Körforrás,180
243470906428319,Juhász Hajnalka,Juhász Hajnalka,174
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,173
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,171
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,165
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,150
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,126
113183730045421,Momentum Klímakörök,Momentum Mozgalom,119
105774734948091,Hungarian Conservative,Hungarian Conservative,116
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,114
210242349159177,EU-SOLAR,These ads ran without a disclaimer,112
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,111
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,108
947085241994133,Nőiszem - Mindennapok Női Szemmel Egyesület,Mindennapok Női Szemmel Egyesület,101
519279158277826,Szülői Hang,Szülői Hang,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
149061108240,Kocsis Máté,Fidesz,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
887921287887805,Király Nóra,Király Nóra,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
85568463466,Mérce,Mérce,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
18562323874,Élet és Irodalom,Székely János,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
567351656665253,Varga Zoltán,Varga Zoltán Imre,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
111696017972206,Bolygó,Greenpeace Magyarország,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
537817739693723,Brain Bar,Brain Bar,≤100
581800425838191,Scruton,Scruton,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
112001160547074,Grabant Ingatlan,Janos Grabant,≤100
170834092937469,K-Monitor,K-Monitor,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
183723231644096,Szita Károly,Szita Károly,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
111261680505881,Bándy Péter - Demokrata.hu,Bándy Péter,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,≤100
237088069704442,Kósa Ádám,These ads ran without a disclaimer,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
