Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,22988
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7980
713504822019923,Fidesz Székesfehérvár,Fidesz,7411
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6421
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,6201
122922027734811,feol.hu,Mediaworks Hungary Zrt.,5756
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3539
2319973661602539,Fejér Vármegyei Kormányhivatal,Miniszterelnökség,3460
248172631940,Mandiner,Mediaworks Hungary Zrt.,3154
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2912
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2861
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2813
1534911313439123,Ripost,Ripost,2349
191461774219575,hirado.hu,hirado.hu,2090
294815374340858,Donáth Anna,Momentum Mozgalom,1998
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1614
149061108240,Kocsis Máté,Fidesz frakció,1589
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1300
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1292
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1113
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1109
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,1043
1788976674749685,Törő Gábor,Törő Gábor,1006
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,893
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,777
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,703
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,681
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,672
264517713636590,PestiSracok.hu,PestiSrácok.hu,670
108346693873484,Győrffy Balázs,Balazs Gyorffy,669
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,669
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,628
408924035951553,Körforrás,Körforrás,581
131283758531,HVG,HVG Kiadó ZRt.,555
607449159668998,61-es út,61-es út mentén egyesület,522
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,521
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,516
152408681635243,Hírklikk.hu,Hírklikk.hu,516
100299381703981,Ps TV,PestiSrácok.hu,515
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,488
447204268797621,RTL.hu,RTL.HU,483
451844608304228,Metropol,Metropol,481
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,479
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,428
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,426
107898832590939,European Commission,European Commission,424
108248022589754,Bosch Magyarország,Bosch Magyarország,423
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,406
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",373
