Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,15247
120370174702378,Magyarország Kormánya,Magyarország Kormánya,12507
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,5721
191461774219575,hirado.hu,hirado.hu,5555
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4758
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4147
1534911313439123,Ripost,Ripost,3909
178362315106,European Parliament,European Parliament,2645
248172631940,Mandiner,Mediaworks Hungary Zrt.,2372
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,2181
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2111
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1578
294815374340858,Donáth Anna,Momentum Mozgalom,1133
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1065
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,978
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,962
108346693873484,Győrffy Balázs,Balazs Gyorffy,939
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,774
594088897289853,Alapjogokért Központ,Alapjogokért Központ,764
851784814892644,Simicskó István,KDNP frakció,739
1869511526651884,Zsigmond Barna Pál,Fidesz,675
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,636
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,623
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,606
537817739693723,Brain Bar,Brain Bar,494
264517713636590,PestiSracok.hu,PestiSrácok.hu,482
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,468
102426795954406,Nobilis Márton,Nobilis Márton,454
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,406
164762586881530,Mága Zoltán,These ads ran without a disclaimer,391
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,366
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,320
451844608304228,Metropol,Metropol,300
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,300
108248022589754,Bosch Magyarország,Bosch Magyarország,297
100401808007704,EzaLényeg.hu,EzaLényeg.hu,290
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,282
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,267
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,254
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,253
170187966339475,Life.hu,Mediaworks Hungary Zrt.,249
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",249
105774734948091,Hungarian Conservative,Hungarian Conservative,226
345496092135627,Hír TV,Mediaworks Hungary Zrt.,225
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,223
206829842043,Rétvári Bence,Rétvári Bence,221
112694594992064,Mehr Licht,Mehr Licht,216
1215492498464496,Angyal Károly,Angyal Károly Tibor,201
447204268797621,RTL.hu,RTL.HU,196
206519396034626,agrotrend.hu,Agrárin Kft.,196
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,181
131283758531,HVG,HVG Kiadó ZRt.,180
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,179
170989302924051,Vozár Péterné,Vozár Péterné Alpolgármester,165
1408906262689093,Nyitrai Zsolt,Fidesz,164
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,155
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,147
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,142
592204747588011,Momentum Mozgalom,Momentum Mozgalom,125
113183730045421,Momentum Klímakörök,Momentum Mozgalom,119
1239893846155692,Tompos Márton,Momentum Mozgalom,118
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,117
623719727672871,Nestlé,Nestlé Hungária Kft.,106
1059773170712510,Őri László,Dr. Őri László Szabolcs,106
116757978733537,Művelt Nép Könyvkiadó,These ads ran without a disclaimer,102
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,101
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
