Page ID,Page name,Disclaimer,Amount spent (USD)
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
100189255136315,المكتب الاعلامي للاستاذ هيبت الحلبوسي,المكتب الاعلامي للاستاذ هيبت الحلبوسي,≤100
626596557359682,شباب التغيير,علي الربيعي,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
111278801879417,النائب والناس,النائب والناس,≤100
106053335295019,AYM - ايم,AYM,≤100
101571125414094,محبي الاستاذ هيبت الحلبوسي,محبي الاستاذ هيبت الحلبوسي,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
845122485513259,محمود خلف العبيدي,محمود خلف العبيدي,≤100
124368601003449,مجلة الحان,شبكة اوتار,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
116524261377273,القرار بوست,القرار بوست,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
176907776367332,شنو الأخبار؟,شنو الأخبار؟,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
102293958597480,حركة إنجاز,حيدر العامري,≤100
102682039247529,الیقین,barqnews,≤100
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
100176145976164,شاكر التميمي ابو تراب,حسنين محمد,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
109374408691931,بخدمتك,These ads ran without a disclaimer,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
111520831742991,حسين مؤنس - رئيس حركة حقوق,حسين مؤنس - رئيس حركة حقوق,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
1603142490015534,محمد مهند المحمدي,محمد مهند المحمدي,≤100
103975731191844,حيدر العامري,حيدر العامري,≤100
103172575423396,تقارير بلس,JIBOALL,≤100
112144221712991,العاطلين عن العمل اولويتنا,جميل خاتي محمد,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100
118150584539233,,سعد علي دامج العويلي,≤100
102587556016739,خريج عراقي,جميل خاتي محمد,≤100
410955025598602,Harem Kamal Agha,Abdullah Hamad,≤100
184269068388700,قناة سامراء الفضائية Samarra Tv,فيصل زيد السامرائي,≤100
100468792899284,يوميات عاطل عن العمل,جميل خاتي محمد,≤100
388904618235487,المرصاد برس,المرصاد برس,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
113759338293518,واحد انبار - One Anbar,واحد انبار - One Anbar,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
107984232218373,محمد بن راشد آل مكتوم,These ads ran without a disclaimer,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
105518051081503,يوميات المدحتيه الحمزة الغربي,These ads ran without a disclaimer,≤100
954189567953205,رعد الدهلكي,رعد الدهلكي,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
1145999105540426,عوسمان كاروانى,Akam Ibrahim Rahim Rahim,≤100
336685566476873,كتلة دولة القانون,Muntadher Al-Jaberi,≤100
156850176567,المجلة,These ads ran without a disclaimer,≤100
285304811625451,حميد الشبلاوي,النائب حميد الشبلاوي,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
492511684171110,الغد برس,الغد,≤100
100882421608302,ابو طبر كيمنك Abu TUBAR Gaming,These ads ran without a disclaimer,≤100
106057894782297,مهندسي القطاع العام والخاص,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
536916006441728,النائبة ناهدة الدايني,Ahmed Saleh Hameed,≤100
203265660007239,الزعيم,الزعيم,≤100
103795085877646,عصام الموسوي,These ads ran without a disclaimer,≤100
104881440913933,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,≤100
100662932593098,الوسط 24,الوسط 24,≤100
1434120716833949,Karim Shkur-ملاکریم,Karim Shkur-ملاکریم,≤100
561261540576176,Al Kitab University . الصفحة الرسمية لجامعة الكتاب,Al Kitab University,≤100
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
821374654557289,Arab Medical Center - المركز العربي الطبي,These ads ran without a disclaimer,≤100
524270814284154,الكفر الشرقى,These ads ran without a disclaimer,≤100
442487609438367,الصفحة العامة ـ بيداء حامد,These ads ran without a disclaimer,≤100
