Page ID,Page name,Disclaimer,Amount spent (USD)
413266606135699,سعد الاوسي,سعد الاوسي,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
110471741540654,تحالف السيادة,Abdolkareem Almizan,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
103177768694083,منصة الرصد الإلكترونية,منصة الرصد,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
106578591097684,الشرق برس,الشرق برس,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
110035949016294,Masrour Barzani,ASO,≤100
103803352244088,هاشم کەریم فارس هەمەوەندی,Burhan Ahmed Albarazangi,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100
108646317163010,Dr.Hawsar Muhammed : دکتۆر هاوسەر محمد,Assos Zand,≤100
536916006441728,النائبة ناهدة الدايني,Ahmed Saleh Hameed,≤100
332689690166791,ناجح عباس الميزان,يحيىٰ الميزان,≤100
100662932593098,الوسط 24,الوسط 24,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
1521423041515549,المكتب الإعلامي للنائب ثائر عبد الجليل السعيدي,علي محمد عدنان,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
575726752465932,الدكتورة اسماء كمبش,ايمن عراك العبيدي,≤100
109718124824252,بەڵگە نیوز,serv digital,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
102682039247529,الیقین,barqnews,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
102507131490250,رئاسة الوزراء - مؤسسة الشهداء,Hussam Alden Awham,≤100
184982342154506,حسين العوادي,Hassan Basim Mohammed,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
1160815700740657,المهندسة ليلى مهدي التميمي,Layla Abdulhussein,≤100
105892975326488,غريب التركماني - Ghareb AlTurkmani,رفعت عبدالقادر,≤100
111648994709533,Mofaq Hussein Qadir,نەوەی نوی,≤100
105209844857999,مهند الدليمي,مصطفى خزعل,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
1832438466968297,حکومەتی هەرێمی کوردستان,Department of Media and Information,≤100
109191481556978,اخبار الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100
455049811223870,Leqa Ek PDK,Waraz Mustafa Sadeeq,≤100
102796834888985,Mohammed Haibet - محمد هيبت,مصطفى خزعل,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,Rasool Ali,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
102293958597480,نشاطات حركة إنجاز,حيدر العامري,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
203265660007239,الزعيم,الزعيم,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
1377666749149081,النائب فهد الراشد,مصطفى خزعل,≤100
105751228715800,د.طلال خضير الزوبعي,د.طلال خضير الزوبعي,≤100
103891331906026,حيدر طارق الشمخي الحسناوي,Karrar Safaa Ali,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
219835658350035,وزارة الزراعة العراقية,بصائر الخفاجي,≤100
111763060956749,قلم دولة القانون الثانية,قلم دولة القانون الثانية,≤100
109435514965568,Astera,serv digital,≤100
103975731191844,حيدر العامري,حيدر العامري,≤100
711506772983323,Raz Press,Raz Press,≤100
2281492925233815,محافظة بغداد Baghdad Govermente,Adil Ahmed Adday,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
101727968888445,ئاڤـێستا شـێخ محـمد Avesta Shex Muhamad,Yad Wrya Sidiq,≤100
476291155820178,ئەنجوومەنى سەرکردایەتى پارێزگاى هەولێر  pdk,Saman Safar,≤100
106593577812125,Tîr تير,Tîr تير,≤100
559848617411166,هدى سجاد محمود,احمد يامر,≤100
102310714635446,احمد الذواق,These ads ran without a disclaimer,≤100
105660452171210,مؤسسة خطى للصحافة,Rasool Ali,≤100
2208460599441855,علي مزهر المعموري,Rasool Ali,≤100
555756734791552,نيلز السياسة,نيلز السياسة,≤100
106207601712891,غاندي محمد  الكسنزان,غاندي محمد عبد الكريم,≤100
102997885366837,سهير الجميلي,These ads ran without a disclaimer,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
152131781906555,وزارة النفط العراقية,Rasool Ali,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
109900771923337,المهندس عباس جبر العلياوي,بصائر الخفاجي,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,نصيف جاسم الخطابي,≤100
442666612840160,تفاصيل للمقاولات والديكور,These ads ran without a disclaimer,≤100
112048801639488,Zoom News,Zoom News,≤100
104659172232162,Wishe net وشە نێت,Wishe net وشە نێت,≤100
103419788180162,زنود الست الهلالي,These ads ran without a disclaimer,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
103800424740910,BAZ باز,BAZMedia,≤100
492511684171110,الغد برس,الغد,≤100
413266606135699,سعد الاوسي,علي نوري,≤100
104731119101861,RSTA رستە,RSTA رستە,≤100
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,حيدر مظفر,≤100
1545891025627288,وفاء ألشمري,وفاء ألشمري,≤100
104004428998057,النائب الشيخ عبد الهادي الحسناوي Abdul Hadi Alhasnawi,علي محمد مطشر,≤100
106731608777296,DGK RADIO,DGK,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
626981910705310,بەڕێوەبەرایەتی گشتی چاودێری و گەشەپێدانی کۆمەڵایەتی-ھەولێر,Ramyar Jawad Jalal,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
101561802405974,الصندوق اسود,jiball,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
156620111353069,المفوضية العليا المستقلة للانتخابات,المفوضية العليا المستقلة للانتخابات,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
102792235785218,shakespearstories,These ads ran without a disclaimer,≤100
