Page ID,Page name,Disclaimer,Amount spent (CLP)
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,136873
104189318481439,Minería y Futuro,Mineria y Futuro,123918
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,120981
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,93406
1548643738480723,Asistencia Deudores,Asistencia Deudores,78002
356972484624,Gensuite,Gensuite,72993
342240665893084,Rojo Edwards,Rojo Edwards,64773
105560941738247,Movilizando Chilenos,Movilizando Chilenos,58564
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,53429
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,47530
105798328215264,Asistencia Familia,Asistencia Familia,46874
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,45236
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,30509
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,29706
26929188652,El Observatodo,MiVoz.cl,28282
103527991214141,Cero DICOM,Cero Dicom,16046
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15447
109339288407350,Santuario Quitralco,Santuario Quitralco,14713
100537472438913,Futuro Madera,Futuro Madera,12685
643513979193133,Unidos por Beatriz,Neuma,9400
103030962615298,Chile YAAC,Chile YAAC,8869
78239901502,Diario Financiero,Grupo DF,8488
101041179311464,Integradora Thinking,Integradora Thinking,8488
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,7216
104224427947088,Circula el Plástico,Metrix,6790
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,6131
115883738043634,No A Ciclo,No a Ciclo,5641
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,5558
181208945236608,Patria Progresista,Patria Progresista,4991
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4887
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,4275
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,4143
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,3711
1257818931046767,Azerta Chile,Azerta,3659
1835714886675975,Fundación Plantae,Fundación Plantae,3462
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,3395
226593947367922,Cultiva,Cultiva,3027
100447419569628,Demócratas Chile,Demócratas,2916
101326581302605,Desafío 10X,Fundación 10X,2844
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,2546
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,2405
198921630648476,Vidrios Lirquen,Vidrios Lirquen,2335
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1914
103630311528883,Declara Inteligente,These ads ran without a disclaimer,1817
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1642
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,1641
109178325387106,coordinadorafeminista8m,These ads ran without a disclaimer,1584
221901754840837,Acciona.Chile,ACCIONA Chile,1451
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,1399
214215822426016,Punto Prensa,Punto Prensa SPA,1295
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1217
101579022115580,Javiera Morales Alvarado,Catalina Alexandra Jesse Carrasco Araya,1106
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,849
100169026283245,Smartvoting,These ads ran without a disclaimer,696
279305462598104,T34 Design,These ads ran without a disclaimer,645
827763590574689,Diversifikt Capacitaciones,These ads ran without a disclaimer,530
511206245636926,Matías Walker Prieto,Matías Walker,522
106200561218672,Territorio Constituyente,Territorio Constituyente,426
1643674159197342,Corporación Municipal de Rancagua,Cormun,391
211625929000469,Jaime Escudero,Jaime Escudero,288
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,266
571150146390856,ADAMA Chile,These ads ran without a disclaimer,257
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,210
105363811718691,Vertientes del Sur,These ads ran without a disclaimer,179
459647144845981,Rutaazul,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
109500132001967,Páginas con Historia,These ads ran without a disclaimer,≤100
771396802912674,Bain & Company,These ads ran without a disclaimer,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
112343646991977,te_cuento_mi_viaje_,These ads ran without a disclaimer,≤100
102849779369109,Cursos-digitales-online,These ads ran without a disclaimer,≤100
