Page ID,Page name,Disclaimer,Amount spent (USD)
107717645367175,Al Fahad Hossain,Al Fahad Hossain,≤100
104688705982779,Md. Mahboob Kaiser মোঃ মাহবুব কায়সার-ভক্ত পাতা,Atiqul Islam Nayeem,≤100
475402742952519,Nagad,Nagad,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
434501430028190,Young Bangla,Young Bangla,≤100
255144885201530,ChannelKhulna,Channel Khulna,≤100
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100
1915018091970430,Dursoon Publications,Dursoon Publications,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
578156405862003,Peoples Voice,Peoples Voice,≤100
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
105900108952087,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
104235995755043,Agamir Barishal - আগামীর বরিশাল,Agamir Barishal - আগামীর বরিশাল,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
112930925106178,Abul Khair Abdullah,Abul Khair Abdullah,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
1745844285684221,Shohidul Islam Babul,Shohidul Islam Babul,≤100
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100
100575695091295,People’s Talk - জনগনের কথা,People’s Talk - জনগনের কথা,≤100
1634710210193052,Unitoc Fashion & Gifts,Unitoc Fashion & Gifts,≤100
906315259472223,আল-হামরা প্রকাশনী,আল-হামরা প্রকাশনী,≤100
107497125677538,ধান নদী খাল এই তিনে বরিশাল,Royalties Ads,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100
103866048992464,প্রকৌশলী মাহবুবুর রহমান হেলাল,Tanvir Hossain Str,≤100
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100
