Page ID,Page name,Disclaimer,Amount spent (HUF)
128596180810227,Stefi Déri,Megafon,18384
109217671008015,A kopasz oszt,Megafon,17062
101581945499216,Budapest Beszél,Budapest Beszél,16123
224274995688487,Bohár Dániel - Riporter,Megafon,15642
109637397268775,Nyugati Pályán,Splendidea Communications Kft,13187
110149601578231,GeriJoca,Megafon,11620
102414628645144,Korondy Tamás,Megafon,11231
776079922494181,Apáti Bence hivatalos oldala,Megafon,8492
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,6493
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4263
503614639975773,Trombitás Kristóf,Megafon,3771
248172631940,Mandiner,Mediaworks Hungary Zrt.,2975
191461774219575,hirado.hu,hirado.hu,2760
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,2574
193640214178356,Gyopáros Alpár,Gyopáros Alpár,2542
120370174702378,Magyarország Kormánya,Magyarország Kormánya,2376
108346693873484,Győrffy Balázs,Balazs Gyorffy,2287
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2074
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1992
118152054556475,Deák Dániel,Megafon,1711
109414841321682,Magyar Falu Program,Magyar Falu Program,1464
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1370
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1227
264517713636590,PestiSracok.hu,PestiSrácok.hu,1168
1534911313439123,Ripost,Ripost,1129
509418276084719,Dömötör Csaba,Fidesz,1040
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1029
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,922
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,882
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,677
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,644
100299381703981,Ps TV,PestiSrácok.hu,613
115388925185513,Magyar Szocialista Párt,MSZP,601
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,561
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,544
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,519
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,448
102426795954406,Nobilis Márton,Nobilis Márton,448
447204268797621,RTL.hu,RTL.HU,412
451844608304228,Metropol,Metropol,393
537817739693723,Brain Bar,Brain Bar,383
107898832590939,European Commission,European Commission,380
147547541961576,Council of the European Union,Council of the European Union,380
345496092135627,Hír TV,Mediaworks Hungary Zrt.,369
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,349
178362315106,European Parliament,European Parliament,335
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,318
108248022589754,Bosch Magyarország,Bosch Magyarország,292
221761091331222,Danube Institute,Danube Institute,284
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,281
393705001216934,Dudás Róbert,Jobbik Magyarországért Mozgalom,262
376436808069,Eventim.hu,TEX Hungary Kft.,254
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,239
211156277497,WWF Hungary,WWF Hungary,236
1215492498464496,Angyal Károly,Angyal Károly Tibor,229
876772425797119,Hölvényi György,Hölvényi György,223
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,222
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,212
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,211
267882727864,Kubatov Gábor,Fidesz,209
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,197
851784814892644,Simicskó István,KDNP frakció,193
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,184
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,180
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,176
109400335280737,Dóka Milán,Milán Dóka,173
105774734948091,Hungarian Conservative,Hungarian Conservative,166
1237616006358749,Kékes Online,Kékes Online,161
103478164920832,Rubicon Intézet,Rubicon Intézet,156
92932085233,TASZ,TASZ,156
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,150
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,146
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,146
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,144
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,142
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,132
113811137998300,Szigethalom Képviselőjelölt Kovács István Elnök,These ads ran without a disclaimer,128
170187966339475,Life.hu,Mediaworks Hungary Zrt.,121
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,119
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,117
408924035951553,Körforrás,Körforrás,109
206829842043,Rétvári Bence,Rétvári Bence,108
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,101
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
85568463466,Mérce,Mérce,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
110044873939739,Rehó János,Rehó János,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
112879632128020,Novák Előd,Mi Hazánk Mozgalom,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
378262582292757,Vécsey László,FIDESZ Magyar Polgári Szövetség,≤100
108365251471465,Dócs Dávid,Dócs Dávid,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
1336586073071527,Életmódváltók,These ads ran without a disclaimer,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
202099276507678,24.hu,24.hu,≤100
111032325184666,Beautycle,Beautycle,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
150836998898897,aHang,aHang,≤100
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,≤100
160798223972658,Kutyával az Emberért Alapítvány,Kutyával az Emberért Alapítvány,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
107123677458699,Külpologika,Tamás Novák,≤100
102983854874761,Dr. Balogh Róbert ügyvéd,Balogh Róbert,≤100
632165190315151,KDNP Budaörs,Kapitány Gábor,≤100
222720184518334,Font Sándor,Font Sándor,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
581800425838191,Scruton,Scruton,≤100
286146221590937,Direkt36,Direkt36,≤100
101788562637808,Gina Sonia 194,These ads ran without a disclaimer,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
721803117895154,Megújuló Magyarországért Alapítvány - Progressive Hungary Foundation,Megújuló Magyarországért Alapítvány,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
694941900537141,Ágh Péter,Fidesz,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,≤100
170834092937469,K-Monitor,K-Monitor,≤100
183723231644096,Szita Károly,Szita Károly,≤100
2006850216218841,MKKP Ceglédi kistérség,Magyar Kétfarkú Kutya Párt,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
103737906341606,Haszon Agrár,These ads ran without a disclaimer,≤100
217792858393978,Politológus Műhely,Tóth Amina,≤100
411259319125,Országos Széchényi Könyvtár,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
102677492729606,Olympia Garcia,These ads ran without a disclaimer,≤100
