Page ID,Page name,Disclaimer,Amount spent (IDR)
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,141081
54779960819,United Nations,United Nations with Facebook Ad Credits,93443
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,67921
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,58605
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,47068
23383061178,Prabowo Subianto,indonesia Adil makmur,37868
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,35196
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,31398
103905329262702,Pendukung Puan 2024,Pendukung Puan 'Agus Sugianto',11068
197545083607941,Harian Kompas,Harian Kompas,10752
116357131050852,Rumah Kita jambi,Ganjar Nusantara Indonesia,9715
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,9131
114780578173621,Lubang Politik,Aditia Ramdani,8082
102672669369785,Suara Akar Bawah,Aditia Ramdani,6772
114780578173621,Lubang Politik,These ads ran without a disclaimer,5824
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,5216
173776079818775,Saiful Mujani,Saidiman,4779
104830667806476,Melihat Indonesia,Melihat Indonesia,4721
106883058905796,Tanda Seru,Aditia Ramdani,4527
104551891580390,Fahira Idris,Nurazmi Batubara,4318
104622532469179,Populis,Aditia Ramdani,4291
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4221
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3972
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,3545
101203454841155,Kota Kite,Prayogo,3394
100634344801574,Gus Raharjo,Septian Raharjo,3018
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2912
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2560
101428652793656,Readktif,Aditia Ramdani,2396
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2231
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2157
101791176154457,Kodepolitik A1,Aditia Ramdani,1945
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1940
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1879
101101492306034,Mega News,Siti Sarah Iskandar,1714
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1575
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1442
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1324
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1062
105313791512717,Jateng Sentris,Bayu Wicaksono,1044
110037828037739,Jateng Pedia,Bayu Wicaksono,1039
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1027
100676262667808,Story Nusantara,Bayu Wicaksono,942
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,891
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,885
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,864
756567881057213,Airlangga Hartarto,Airlangga Hartarto,853
1566811330067048,Gesuri,Gesuri,818
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,630
114460673670696,Pati Raya ID,Bayu Wicaksono,598
202555993805088,Caption,Bayu Wicaksono,594
633246560165629,Fujifilm Global,These ads ran without a disclaimer,591
1331975750272439,CPNS CAT,These ads ran without a disclaimer,560
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,516
104799384898162,Indonesia Berkabar,Bayu Wicaksono,507
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,494
102273039070802,Info Terkini,Muhammad Miftakhunnaim,480
106253264560859,Air Kami,Air Kami,472
104843487722931,Portal Islam id,Portal Islam ID,366
104563194242253,Enjoy Jateng,Bayu Wicaksono,331
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,291
312490859193724,mensbatik,Bayu Setayudha,272
103581752405141,Sobar Harahap,Juniar Dwi Harianto,229
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,226
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,204
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,182
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,179
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,161
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,135
1652217288371342,Lotte Choco Pie Indonesia,These ads ran without a disclaimer,122
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,118
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,≤100
107810300597069,Djainuri & Henry Attorney at law,These ads ran without a disclaimer,≤100
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100
