Page ID,Page name,Disclaimer,Amount spent (PHP)
147975588597216,Stratbase,Stratbase,≤100
115589494934239,Minoxidil Strands Store - PH,These ads ran without a disclaimer,≤100
1553973434658376,Filipino Community,Filipino Community,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
106750144853075,Western Visayas Peace Advocates,Western Visayas Peace Advocates,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
2135191683189118,Councilor Queenie Belmonte,Councilor Queenie Belmonte,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
705660422953865,About Metro Pacific,WFPH,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
186667502068528,Larry De Costa,WFPH,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
103751355997012,Optum Philippines,Optum Philippines,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
102327208446392,FACTS,FACTS,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
100528022689066,Association of Concerned Citizens - WV,Association of Concerned Citizens - WV,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
166107624078770,Camanava News,Camanava News,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
537843086665379,City Inquirer,City Inquirer,≤100
390884307668604,"Jose Mari ""Joey"" G. Peláez","Jose Mari ""Joey"" G. Peláez",≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
110588098572284,Maharlika News PH.,Maharlika News PH.,≤100
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
203327936686109,Mujer-LGBT Organization,Mujer-LGBT Organization,≤100
100228085283881,Support to Bangsamoro Transition - Subatra,Support to Bangsamoro Transition - Subatra,≤100
1485006188181879,WES Gatchalian,WES Gatchalian,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
100461849486706,Fred Pascual,Department of Trade and Industry,≤100
111303025104461,Yarn ang Pinoy,Message Doctor PH Company,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
111694798393398,Binky-Boboy “BiBo” Tupas,Binky-Boboy “BiBo” Tupas,≤100
104595105786231,Pinoy OFW Network,Message Doctor PH Company,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
106799837384480,Cocopea Ph,Cocopea Ph,≤100
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
339388553513534,Basta Batas,BiG SOUND fm,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100
101381262761121,femmily,These ads ran without a disclaimer,≤100
