Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
172720001100793,تميز,These ads ran without a disclaimer,≤100
304377773057699,Chouf Sport Officiel,Chouf Sport Officiel,≤100
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100
328835903834763,اشرف مسياح Achraf Msiah,Achraf Mohamed Msiah,≤100
272535046654,HESPRESS,HESPRESS,≤100
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,≤100
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",≤100
2065056783567420,Hespress Français,HESPRESS,≤100
111340624700122,Asharq Business Crypto اقتصاد الشرق كريبتو,These ads ran without a disclaimer,≤100
1855945607952800,Chamalpress - شمال بريس,getcom,≤100
266654066702947,اللوح المحفوظ,These ads ran without a disclaimer,≤100
102281796055155,Almoharir media,Almoharir media,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
605527566303955,القناة,al9anat.com,≤100
108431848329395,Chamalpost شمال بوست,These ads ran without a disclaimer,≤100
479285342097950,AeroTime,These ads ran without a disclaimer,≤100
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100
