Page ID,Page name,Disclaimer,Amount spent (PKR)
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,5867
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,4886
108032181861181,Suno News HD,SUNO TV,4477
171980796153771,Siraj ul Haq,Siraj ul Haq,3572
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,3369
109493084543028,Four Corners with Tarar,NEXT TV,2916
498009176948526,Iftikhar Ali Baber Khitran,Iftikhar Ali Baber Khitran,2596
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,2425
931203933666198,Startup Pakistan,Startup Pakistan,1885
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,1518
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,1329
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1318
122578684096711,Usman Ahmad Bhatti,Haider Munir,1312
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,1311
123089817433991,Adeel Hassan Cheema,Haider Munir,1262
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",1246
104472305969130,Maher Muhammad Javed,Shah Nawaz Daula,1198
977981842265214,Pukaar,Pukaar,1173
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,1153
103075692767998,Haseeb Amjad,Haseeb Amjad,1020
105673728468946,Ahmer Rasheed Bhatti,Ahmer Rasheed Bhatti,836
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,819
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,728
101169972970013,Team Arslan Hafeez Chaudhery,Hafiz Muhammad Bilal Shabbir,689
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,646
113155675083831,Haji Faiz Ul Haq Hashmi,Abdul Hadi Hashmi,634
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,571
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,566
108727162154282,Azhar Iqbal,Azhar Iqbal,526
115435898200456,Khan Muhammad Khan Khichi,Muhammad Irfan Khan,509
810798735670755,Neo News,Neo News,505
101206152972905,Voice of PP 60,M Aniq Hassan Randhawa,402
101810536004283,Book Block,These ads ran without a disclaimer,395
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,391
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,387
108692958881661,Abdul Rehman Bhatti,حسن مرزا,378
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,368
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,366
104653912628214,Mian Abdul Sattar Bega,Mian Abdul Sattar Baiga,315
197444787675616,Neo News HD Pindi Gheb,These ads ran without a disclaimer,284
1706863532970589,Nasir Hashmi,Nasir Hashmi,249
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,246
113440988409395,Irfan Aziz,These ads ran without a disclaimer,230
234578749895304,Relief Foundation International,Relief Foundation International,187
106873741907128,Raja Muhammad Saleem,Raja Muhammad Saleem,157
100115883509937,SURAJ KHAN YOUTH WING,Muhammad Rafique Khan,149
109546122134359,Kifayat Speaks,Ihtisham Ali,144
356097774970187,Ch Shahid Munir Azhar,Ch Shahid Munir Azhar,136
621153604619939,PTI Labour Wing Pakistan - Official,Muhammad Rafique Khan,136
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,128
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,123
106376739103815,Talaash,Neo News,≤100
122623557486983,Tinted glass Permit,These ads ran without a disclaimer,≤100
100112112760730,Adeel Ali Khan,Adeel Ali Khan,≤100
106429308893380,One Nation,One Nation,≤100
145113979161887,The Centrum Media,The Centrum Media,≤100
102508299154893,The Rising Republic,Muhammad Mohsin,≤100
457514774319202,White News پښتو,White News پښتو,≤100
104008791697323,Karachi Insider,Karachi Insider,≤100
224263390969298,Haji Sajid Tareen,These ads ran without a disclaimer,≤100
107734554385030,Noori Sons,These ads ran without a disclaimer,≤100
100285072308450,officialmalikmusik,These ads ran without a disclaimer,≤100
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
