Page ID,Page name,Disclaimer,Amount spent (TRY)
115200872713381,Muzaffer Bıyık,Darıca Belediyesi,370
110100730866049,Şehit Eren Öztürk Cami ve Kuran Kursu Derneği,These ads ran without a disclaimer,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,≤100
1437665699815071,Dogruluk Payı,Dogruluk Payı,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
106879338020716,Halk Ajans,Resul Mesut Büyüksarı,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
108390012832175,Fatih Akkentli,Atacan Özbay,≤100
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,≤100
102579942625464,Sürekli Haber TV,Sürekli Haber TV,≤100
1451425741606065,Hasan Eroğlu,Hasan Eroglu,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
319374238130637,Osman Gürün,Osman Gurun,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
372511456736026,Kemal GÜÇLÜ,These ads ran without a disclaimer,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
116153656459389,Niyazi Özçelik,Niyazi Özçelik,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
112836128299597,𝕿𝖍𝖊𝖚𝖘,These ads ran without a disclaimer,≤100
106845632270422,Косметоллогг88,These ads ran without a disclaimer,≤100
