Page ID,Page name,Disclaimer,Amount spent (PHP)
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
122799741066892,National Youth Commission,National Youth Commission,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
1571061213111533,GlobeICON,Globe Telecom,≤100
