Page ID,Page name,Disclaimer,Amount spent (HUF)
101581945499216,Budapest Beszél,Budapest Beszél,57638
224274995688487,Bohár Dániel - Riporter,Megafon,29572
120370174702378,Magyarország Kormánya,Magyarország Kormánya,20443
776079922494181,Apáti Bence hivatalos oldala,Megafon,13659
118152054556475,Deák Dániel,Megafon,9364
116905388345518,veol.hu,Mediaworks Hungary Zrt.,8979
503614639975773,Trombitás Kristóf,Megafon,8262
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6351
191461774219575,hirado.hu,hirado.hu,4342
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3333
122074554119,EU Social,EU Social,3207
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2926
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,2815
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2676
178362315106,European Parliament,European Parliament,2509
1487569941539650,Tanítanék,Humán Platform,2366
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2260
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1937
108346693873484,Győrffy Balázs,Győrffy Balázs,1856
122877491690853,MKKP Ajka,Magyar Kétfarkú Kutya Párt,1781
294815374340858,Donáth Anna,Momentum Mozgalom,1533
1534911313439123,Ripost,Ripost,1433
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1127
104289962125266,Sümegi Szó,Sümegi Szó,813
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,662
110985401994167,ZeneFüred,GAG Management Kft.,641
100401808007704,EzaLényeg.hu,EzaLényeg.hu,595
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,575
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,572
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,547
704631519609996,Dr. Hegedűs Barbara,Dr. Hegedűs Barbara,538
447204268797621,RTL.hu,RTL.HU,510
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,496
112694594992064,Mehr Licht,Mehr Licht,477
437674733429219,Unger Tamás,Unger Tamás alpolgármester,477
131283758531,HVG,HVG Kiadó ZRt.,443
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,400
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,397
149061108240,Kocsis Máté,Fidesz frakció,391
264517713636590,PestiSracok.hu,PestiSrácok.hu,382
107898832590939,European Commission,European Commission,371
105774734948091,Hungarian Conservative,Hungarian Conservative,369
267882727864,Kubatov Gábor,Fidesz,355
1215492498464496,Angyal Károly,Angyal Károly,344
108248022589754,Bosch Magyarország,Bosch Magyarország,331
294815374340858,Donáth Anna,Donáth Anna - Momentum,329
887921287887805,Király Nóra,Király Nóra,323
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,311
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,308
451844608304228,Metropol,Metropol,299
851784814892644,Simicskó István,KDNP frakció,279
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,274
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,274
1880809845328535,Dobrev Klára,Demokratikus Koalíció,269
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,264
345496092135627,Hír TV,Mediaworks Hungary Zrt.,245
109306435499597,Szabad Vonalzó,Humán Platform,243
423317774385144,Magyar Demokrata hetilap,Demokrata,238
1265353903615539,Oeconomus,Oeconomus,233
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,223
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,222
992066384198880,Tóth Edina,Tóth Edina,220
102426795954406,Nobilis Márton,Nobilis Márton,218
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,209
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,195
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,192
211156277497,WWF Hungary,WWF Hungary,188
150836998898897,aHang,aHang,178
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,162
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,158
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,152
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,150
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,137
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,136
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,135
286759004682537,Tranzit,Kommentár Alapítvány,130
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,129
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,128
408924035951553,Körforrás,Körforrás,123
109528965046103,MCC Feszt,Mathias Corvinus Collegium,117
206829842043,Rétvári Bence,Rétvári Bence,117
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,115
110056758082933,Mihálffy Béla,Mihálffy Béla,108
519279158277826,Szülői Hang,Szülői Hang,104
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
453854174720243,Sebián-Petrovszki László,Sebián-Petrovszki László,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
200602616651296,Nézőpont,Nézőpont,≤100
85568463466,Mérce,Mérce,≤100
728260423984010,Böröcz László,Böröcz László,≤100
100299381703981,Ps TV,PestiSrácok.hu,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,≤100
107123677458699,Külpologika,Külpologika,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
2393192100707723,Président Magyarország,These ads ran without a disclaimer,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
694941900537141,Ágh Péter,Fidesz,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
104958058734636,Bekezdések,Bekezdések,≤100
180821175288760,Live Nation Magyarország,These ads ran without a disclaimer,≤100
1443354815880657,Salacz László,Salacz László,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
1498561407092524,Váltsd Valóra Te is Egy Beteg Gyermek Álmát,These ads ran without a disclaimer,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
221761091331222,Danube Institute,Danube Institute,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
778538352344518,Hollik István,Fidesz,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
309045236416058,KözTér - Tiszamenti Közösségfejlesztési Hálózat,KözTér - Tiszamenti Közösségfejlesztési Hálózat,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
100115496437455,Karámos Edina,These ads ran without a disclaimer,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
202099276507678,24.hu,24.hu,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
102401058671244,Készpénzmentes Zóna,These ads ran without a disclaimer,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
222720184518334,Font Sándor,Font Sándor,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
144284472334021,Cseresnyés Péter,Cseresnyés Péter,≤100
537817739693723,Brain Bar,Brain Bar,≤100
153382908021118,CKA,CKA,≤100
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
104305169620404,Nicelife,Nicelife,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
112615356818860,Vida Attila,Vida Attila,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
116609705085092,BP18,BP18,≤100
113211046794496,Jámbor András,Jámbor András,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
148568395195268,DemNet,DemNet,≤100
159856107525476,Everness,These ads ran without a disclaimer,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
