Page ID,Page name,Disclaimer,Amount spent (CHF)
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,809
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,248
131066326987,SP Kanton Zürich,SP Kanton Zürich,147
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100
111500797368,SP Bezirk Winterthur,SP Zürich,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
111930631689315,migroliNOTsocar,Migrolinotsocar,≤100
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,≤100
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100
103977239013757,CARA,Association CARA,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
102014399307738,Direkt,direkt,≤100
100345702834585,All Out Deutschland,All Out,≤100
103440272521713,Sarah Fuchs,Sarah Fuchs,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
111272101809153,Select 24,These ads ran without a disclaimer,≤100
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
1514642878748786,Stellar Equipment,These ads ran without a disclaimer,≤100
106964611977537,Switlo,Switlo,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
1642881809343062,Dachverband Berner Tierschutzorganisationen - DBT,Rolf Frischknecht,≤100
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
48980326364,Public Eye,Public Eye,≤100
573432299488027,SVP Bassersdorf,SVP Bassersdorf,≤100
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100
104755129093222,Vox Natio,Tobias Hauser,≤100
169042736456594,All Out,All Out,≤100
97721121385,Public Eye,Public Eye,≤100
107816654786278,Antenne LGBTI Genève,"Stiefel, Irvin & Associates",≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
107717738487757,Viviane Kägi GLP,These ads ran without a disclaimer,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
143707146417077,Dani Romay Ogando,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
103540429179362,События 24,These ads ran without a disclaimer,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
102321438763442,Le Commandant Charcot,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
1497217983824347,Kunststiftung Ruth Baumgarte,These ads ran without a disclaimer,≤100
1928561500772421,Maratona da Europa,These ads ran without a disclaimer,≤100
111821371767941,Day in 24,These ads ran without a disclaimer,≤100
159093754538525,KVR,These ads ran without a disclaimer,≤100
180480961974855,Board of Innovation,These ads ran without a disclaimer,≤100
