Page ID,Page name,Disclaimer,Amount spent (COP)
100455272110202,Rodo Esquivia,Rodolfo Rafael Esquivia Caballero,33682
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,24603
110678160534214,Magde Mogollón,Magde Mogollón,16543
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,14681
1147318942107929,Todos Somos Una,DEBRAIN LLC,7145
478903375611415,Jairo Barona,Fabian Medina,4801
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,2205
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,2180
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,2010
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,2006
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1565
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,1026
162949777243451,Andrés Julián,Andrés Julián Rendon,913
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,774
407615769604377,Mutante,Fundación Mutante,713
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,661
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,650
299469560099835,Alcaldía de Cali,Alcaldía de Cali,610
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,475
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,475
112779380480709,Huella Colibrí,These ads ran without a disclaimer,464
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,437
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,413
165042833621264,Schneider Electric,These ads ran without a disclaimer,405
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,392
1668886976475466,David Gutierrez Mantilla,Jorge Luis,378
105068200842316,Edilberto Molina,Tuto Gonzalez,373
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,336
1400280116941194,Fabian Diaz,Fabian Diaz,312
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,284
101457865291433,Terapias con Juli,These ads ran without a disclaimer,264
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,255
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,197
838927469815494,Diana Diago,Diana Marcela Diago,195
543462392472505,Jorge Correa Betancur,Zandra Lopez,181
111305531683400,Maria Helena Nieto,Maria Helena Nieto,170
107572748538515,,These ads ran without a disclaimer,161
111333458388313,culturaestrategica,These ads ran without a disclaimer,160
2435244703465902,Yo decido cómo,These ads ran without a disclaimer,147
416201871913815,Adolfo Romero,Adolfo Romero,136
204878333047550,UdeCataluña,These ads ran without a disclaimer,128
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,127
626538870727500,Indignados Colombia,Diego Felipe Urrea Vanegas,114
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,104
1538503439800792,Symplifica,Symplifica,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
1407265359500920,ALL WORKING,These ads ran without a disclaimer,≤100
109003665341478,Amigo Posso Garcia,These ads ran without a disclaimer,≤100
104461491703202,Jose Jaramillo,These ads ran without a disclaimer,≤100
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,≤100
827366190936708,Valeria Ferreyra,These ads ran without a disclaimer,≤100
730045050536813,Despierta y Vive tus sueños,These ads ran without a disclaimer,≤100
103888215161330,Infoalinstante.online,These ads ran without a disclaimer,≤100
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,≤100
101675529133415,Live In Miami Real Estate Team,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
101316281355172,Roxana Bazan Studio Makeup,These ads ran without a disclaimer,≤100
839853239403303,Easeway de Puerto Rico,These ads ran without a disclaimer,≤100
390356587683009,Dinorah Delgado,These ads ran without a disclaimer,≤100
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100
2083784155251959,Coach_Laura Bustamante,These ads ran without a disclaimer,≤100
695461357189320,Unitrips,These ads ran without a disclaimer,≤100
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,≤100
120046071417424,Judith Mateo (Página Oficial),These ads ran without a disclaimer,≤100
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100
318820991498689,G-22,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100
319736648790207,Metodo EcoPlagas,These ads ran without a disclaimer,≤100
106924857780633,Be Bloomers,These ads ran without a disclaimer,≤100
343478338971,Endeavor Chile,These ads ran without a disclaimer,≤100
227380361162581,Danny Bøy,These ads ran without a disclaimer,≤100
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100
1178907632131454,Galaxy Training,These ads ran without a disclaimer,≤100
