Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,29405
102414628645144,Korondy Tamás,Megafon,18686
224274995688487,Bohár Dániel - Riporter,Megafon,15532
118152054556475,Deák Dániel,Megafon,14745
503614639975773,Trombitás Kristóf,Megafon,14722
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10641
278117815576023,EU Justice and Consumers,EU Justice and Consumers,10095
286759004682537,Tranzit,Kommentár Alapítvány,7361
248172631940,Mandiner,Mediaworks Hungary Zrt.,5205
191461774219575,hirado.hu,hirado.hu,4651
109217671008015,A kopasz oszt,Megafon,4265
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4015
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,3168
103946674951254,Kötter Tamás,Megafon,3096
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2895
1534911313439123,Ripost,Ripost,2526
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2313
193702058028595,Lázár János,Lázár János hivatalos oldala,1667
408924035951553,Körforrás,Körforrás,1481
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1439
264517713636590,PestiSracok.hu,PestiSrácok.hu,1221
108346693873484,Győrffy Balázs,Győrffy Balázs,1099
131283758531,HVG,HVG Kiadó ZRt.,1027
1265353903615539,Oeconomus,Oeconomus,861
102983854874761,Dr. Balogh Róbert ügyvéd,Dr. Balogh Róbert ügyvéd,798
178362315106,European Parliament,European Parliament,745
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,718
109528965046103,MCC Feszt,Mathias Corvinus Collegium,624
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,544
440197766088272,Jeszenszki András,Jeszenszki András,541
788960034452071,Potápi Árpád János,Potápi Árpád János,515
451844608304228,Metropol,Metropol,491
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,490
102426795954406,Nobilis Márton,Nobilis Márton,487
108248022589754,Bosch Magyarország,Bosch Magyarország,483
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,440
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,428
447204268797621,RTL.hu,RTL.HU,426
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,421
594088897289853,Alapjogokért Központ,Alapjogokért Központ,391
851784814892644,Simicskó István,KDNP frakció,378
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,OPUS Tigáz & OPUS Titász,370
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,364
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,344
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,341
265672590604606,Makronóm.Blog,Makronóm.Blog,334
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,319
162344823835042,atlatszo.hu,atlatszo.hu,280
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,240
358624704555983,Dr. Hörcsik Richárd,Fidesz,220
191946490841225,Dúró Dóra,Dúró Dóra,220
