Page ID,Page name,Disclaimer,Amount spent (HUF)
167604093409160,Promenad24,Csanád Média Kft.,31523
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,6108
142116653162328,Márki-Zay Péter,Márki-Zay Péter,4414
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,4299
101834121646723,Kiss Balázs Imre,Kiss Balázs Imre,3920
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3204
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,2412
1534911313439123,Ripost,Ripost,2305
108346693873484,Győrffy Balázs,Balazs Gyorffy,2061
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1821
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1701
109414841321682,Magyar Falu Program,Magyar Falu Program,1662
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1601
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1483
248172631940,Mandiner,Mediaworks Hungary Zrt.,1428
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1426
110056758082933,Mihálffy Béla,Béla Mihálffy,1423
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,1402
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1048
447204268797621,RTL.hu,RTL.HU,1011
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,985
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,983
264517713636590,PestiSracok.hu,PestiSrácok.hu,978
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,894
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,887
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,862
106798182020805,Dr. Binszki Olivér képviselő - A Mi Újszentivánunk,Dr. Binszki Olivér,784
451844608304228,Metropol,Metropol,710
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,647
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,647
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,609
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,597
110599253866889,Millenna,Millenna Újság,578
1408906262689093,Nyitrai Zsolt,Fidesz,556
170187966339475,Life.hu,Mediaworks Hungary Zrt.,502
851784814892644,Simicskó István,KDNP frakció,492
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,489
196431174341272,József Felföldi,József Felföldi,461
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,443
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,418
54779960819,United Nations,United Nations with Facebook Ad Credits,416
100299381703981,Ps TV,PestiSrácok.hu,408
178362315106,European Parliament,European Parliament,401
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,376
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,355
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,336
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,335
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,330
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,309
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,267
131283758531,HVG,HVG Kiadó ZRt.,256
408924035951553,Körforrás,Körforrás,250
108248022589754,Bosch Magyarország,Bosch Magyarország,233
887921287887805,Király Nóra,Király Nóra,232
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,231
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",201
105774734948091,Hungarian Conservative,Hungarian Conservative,193
102426795954406,Nobilis Márton,Nobilis Márton,186
293410494975,Republikon Intézet,Republikon Alapítvány,182
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,169
221761091331222,Danube Institute,Danube Institute,166
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,163
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,156
264210363649459,Élő Norbert,Élő Norbert,125
1215492498464496,Angyal Károly,Angyal Károly Tibor,122
438674070213065,Magyar Állampapír,Magyar Állampapír,116
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,114
876772425797119,Hölvényi György,Hölvényi György,112
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,110
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,106
114855091858838,Rubicon Történelmi Magazin,Rubicon Történelmi Magazin,≤100
881398955358662,Mándi László,Mándi László,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
85568463466,Mérce,Mérce,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
107123677458699,Külpologika,Tamás Novák,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
103936480985864,Győri Enikő,Győri Enikő,≤100
170834092937469,K-Monitor,K-Monitor,≤100
1502745060010732,The European Conservative,European Conservative,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
202099276507678,24.hu,24.hu,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
110045143878539,Tóth Attila A Nép pártján,Tóth Attila,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
232885567053351,Schneider Electric,These ads ran without a disclaimer,≤100
107323876001548,Biokiskert,These ads ran without a disclaimer,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
1739434696116976,Csonki Dávid - Aktivista,Csonki Dávid,≤100
244260778212,VINCE,These ads ran without a disclaimer,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
1036168049860099,Vidám Szüret,Vidám Szüret,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
142684465906231,Üdvhadsereg Salvation Army Hungary,These ads ran without a disclaimer,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
233826257775,Computerworld.hu,These ads ran without a disclaimer,≤100
18562323874,Élet és Irodalom,Székely János,≤100
148568395195268,DemNet,DemNet,≤100
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
183723231644096,Szita Károly,Szita Károly,≤100
138066412922607,Pannonjob Kft.,These ads ran without a disclaimer,≤100
522040488002422,Babbel,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100
215131955345873,Billingo,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
147702172102998,Honeywell,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
