Page ID,Page name,Disclaimer,Amount spent (CHF)
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
109469528675603,Philipp Egger,Philipp Egger,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
110616465067898,Initiative Gesunde Jugend Jetzt,Die Junge Mitte Kanton Zürich,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
784812424962943,Tele Z,TELE Z,≤100
650175488441328,Martin Farner,Farners GmbH,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100
100489412910247,Nora Ernst - GLP,Nora Ernst - GLP,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
102281186098428,Sara Sangiacomo,Rosaria Sangiacomo,≤100
921336971288655,Nagra,Nagra,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100
1903129656584980,SP Uster,SP Uster,≤100
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100
707321076049640,Monika Keller,Monika Keller,≤100
1483343695307824,Campax,Campax,≤100
100345702834585,All Out Deutschland,All Out,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100
110151814882388,Benjamin Gautschi,Benjamin Gautschi,≤100
276547049113405,SP Schaffhausen,SP Schaffhausen,≤100
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
109023033782956,Unisanté,Unisanté,≤100
169042736456594,All Out,All Out,≤100
108692711660498,Urs Wegmann,Urs Wegmann,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
1125155474201566,Mcg Carouge,These ads ran without a disclaimer,≤100
291359247729208,PS Suisse,PS Suisse,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100
108692711660498,Urs Wegmann,These ads ran without a disclaimer,≤100
813362708790951,UBP - Union Bancaire Privée,These ads ran without a disclaimer,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
281675942494661,SVP Bezirk Pfäffikon ZH,SVP Bezirk Pfäffikon ZH,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,≤100
474314055968372,fischer group,These ads ran without a disclaimer,≤100
104539708901187,CHARGENOW,These ads ran without a disclaimer,≤100
198515713604505,Ludwig-Maximilians-Universität München,These ads ran without a disclaimer,≤100
111011748401165,Washington Kane,These ads ran without a disclaimer,≤100
100595626231891,Versusfestival,These ads ran without a disclaimer,≤100
111184371077108,Komoneed D,These ads ran without a disclaimer,≤100
