Page ID,Page name,Disclaimer,Amount spent (USD)
1672946869643307,مثنى علي مهدي التميمي,Yasir Badr,≤100
102371298900645,أحمد الموسوي,حسين اسماعيل مبارك,≤100
521549361605835,الانبار - Al Anbar,الانبار - Al Anbar,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
1960687214155123,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,Bayar Omar Abdullah,≤100
1194998577320963,محافظ الانبار - الدكتور علي فرحان الدليمي,مصطفى خزعل,≤100
110035949016294,Masrour Barzani,ASO,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,مصطفى حميد صالح,≤100
112048801639488,Zoom News,Zoom News,≤100
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100
106584938507106,Almasra المسری,Almasra المسری,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
536916006441728,النائبة ناهدة الدايني,Ahmed Saleh Hameed,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
110735054899289,Lapere,lapere,≤100
623269431104113,المعهد الوطني لحقوق الانسان,Sameer Nooruldeen Hasan,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,Hassan Basim Mohammed,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
100745995482650,المهندس خالد حسن السامرائي,Ayman abdulkarim mahmood Al-samarrai,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
106053335295019,AYM - ايم,AYM,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
108993520443836,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
585609641479524,مانامیدیا,eyeagency,≤100
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
101561802405974,الصندوق اسود,jiball,≤100
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
107345274554595,حزب تقدم نينوى /تنظيمات الشباب,محمد خلف,≤100
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
