Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,598265
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,261982
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,178730
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,96613
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,52500
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,34105
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,29543
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,24423
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,22718
106690092440342,Pemilu KIT,PEMILU KIT,19921
111864151754055,Esensi TV,Esensi Tv,16737
39253583478,PDI Perjuangan,PDI Perjuangan,16218
193394557345243,Devex,These ads ran without a disclaimer,15065
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,14731
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,11993
102656349157647,Tugimanisme,Tugimanisme,11118
114012201650176,Fakta Terselubung,Fakta Terselubung,9738
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,9189
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,7851
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,7147
101228692503239,Opini Publik,Opini Publik,6796
349963858704476,Komit Digital,Komit Digital,6115
1547369918837496,Zulkifli Hasan,DPP PAN,5841
197545083607941,Harian Kompas,Harian Kompas,5139
101866128977837,Belajar Pemilu,Belajar Pemilu,4026
110750361762052,Pikiran Rakyat,Pikiran Rakyat,3458
108156498584853,Tetap Puan,Marabunta Family Cyber,3325
110666655158744,Sahabat Caleg,Sahabat Caleg,3169
104830667806476,Melihat Indonesia,Melihat Indonesia,3105
572779142753263,Freeport Indonesia,Freeport Indonesia,3017
109083348423534,Untuk Rakyat,Untuk Rakyat,2872
113209771833490,Template Suara Caleg,These ads ran without a disclaimer,2672
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,2522
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2198
104427162506872,Fakta Anies,Fakta Anies,2093
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,2042
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1951
103330282779367,Dua Digits Creative,Dua Digits Creative,1923
112121101796090,Opini 2024,Opini 2024,1898
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,1617
103581752405141,Sobar Harahap,Sobar Harahap,1566
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",1530
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,1479
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1386
255601878216867,Komisaris Politik,Komisaris Politik,1297
109455838815878,Moveprenuere,Moveprenuere,1182
108695584343029,Baik Untuk Kita,Baik Untuk Kita,1172
379102162153264,Kabar Berita,Kabar Berita,1166
103344702680007,Think Big Indonesia,Think Big Indonesia,1133
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,1098
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1085
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,943
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,930
106004407402000,Cakap Politik,Cakap Politik,897
756567881057213,Airlangga Hartarto,Airlangga Hartarto,864
101076948451651,Masa Depan Kita,Masa Depan Kita,807
102273039070802,Info Terkini,Info Terkini,665
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,613
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,488
110368964786452,Kemajuan Bersama,Kemajuan Bersama,459
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,448
116715223517954,YouSee Indonesia,YouSee Indonesia,432
103562464552488,Info Jabodetabek,Kabar Berita,430
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,430
110844183599101,DigitalKreatif,DigitalKreatif,427
105799345810647,viradef.id,These ads ran without a disclaimer,426
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,412
108207853872983,Amanah store,These ads ran without a disclaimer,379
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,311
302347240546697,AR Visual Project,AR Visual Project,272
108346091544917,Katalis IA,IA-CEPA ECP Katalis,269
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,183
518967181468305,PKS Sumut,PKS Sumut,157
105192299174132,munawar_syahputra22,These ads ran without a disclaimer,112
102448032659718,pabardapu.info,These ads ran without a disclaimer,110
114682401684494,darwisgassingmaros,These ads ran without a disclaimer,≤100
104622981379140,KSO Sucofindo Surveyor Indonesia,These ads ran without a disclaimer,≤100
100268648406880,aksespasti,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
