Page ID,Page name,Disclaimer,Amount spent (HUF)
128596180810227,Stefi Déri,Megafon,22006
224274995688487,Bohár Dániel - Riporter,Megafon,17798
125953004085398,Kemma.hu,Kemma.hu,14154
776079922494181,Apáti Bence hivatalos oldala,Megafon,13727
110149601578231,GeriJoca,Megafon,12626
109217671008015,A kopasz oszt,Megafon,12354
102414628645144,Korondy Tamás,Megafon,11317
109637397268775,Nyugati Pályán,Splendidea Communications Kft,9753
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6042
503614639975773,Trombitás Kristóf,Megafon,5930
191461774219575,hirado.hu,hirado.hu,3772
248172631940,Mandiner,Mediaworks Hungary Zrt.,2882
118152054556475,Deák Dániel,Megafon,2776
178362315106,European Parliament,European Parliament,2619
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2444
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2093
120370174702378,Magyarország Kormánya,Magyarország Kormánya,2005
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1744
1534911313439123,Ripost,Ripost,1622
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1512
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1480
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,774
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,719
110462711892232,DK TV,Demokratikus Koalíció,686
108346693873484,Győrffy Balázs,Balazs Gyorffy,650
264517713636590,PestiSracok.hu,PestiSrácok.hu,647
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,638
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,593
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,576
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,550
131283758531,HVG,HVG Kiadó ZRt.,517
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,511
76748198685,Budapest Pride,Budapest Pride,493
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,464
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,435
451844608304228,Metropol,Metropol,424
