Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
246324992373019,傅崐萁,Evonne Hu,≤100
791870507594526,利樂創新界,利樂創新界,≤100
246517878713911,劉家昌,勇勳沈,≤100
136185963597716,Cheap,Cheap,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
150336441057,民主進步黨,民主進步黨,≤100
211551409043883,Innergie,Innergie,≤100
850754301947812,鏡新聞,鏡新聞,≤100
211730475524462,大陸委員會,大陸委員會,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
121692144530435,Discovery頻道,Discovery頻道,≤100
