Page ID,Page name,Disclaimer,Amount spent (INR)
21169267101,Give,Give,≤100
326102339565,Oxfam India,Oxfam India,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
100113008488735,Eknath Shinde FC,Eknath Shinde FC,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
872654896183648,Tata Trusts,These ads ran without a disclaimer,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
105465095794882,Ritu Pawar,Mandar Prasad Gawade,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
100755019604943,rajesh_katariya_979921,These ads ran without a disclaimer,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
101657536137584,Adhi Shree Fashion,Ramesh Chand,≤100
210251616112761,India Development Review,India Development Review,≤100
285029500623,CARE India,CARE India,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
805276752848037,Indira Group Of Institutes,Abhay Balu Ahire,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
101821332528785,_royal_manishdhaker009,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
111916021541975,Balarama Krishna Battula,Balarama Krishna Battula,≤100
101538858448134,The Summer News,The Summer News,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
1508602039372221,Jassi Petwar,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
107395897271506,Kutumb,Kutumb App,≤100
107153958711155,South First,south Fist,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
