Page ID,Page name,Disclaimer,Amount spent (ARS)
537902999681634,Pablo Grasso,Construyamos Juntos,46302
108284725460224,Sumate a Pablo 2023,Sumate a Pablo 2023,38255
1554067651472370,Hector Javier Belloni,Hector Javier Belloni,15512
763096350471714,Josema Carambia,Josema Carambia,10105
103088924366000,Noticias d,Noticias d,2272
315248502711069,Eugenio Quiroga,Eugenio Quiroga,1845
134557130216408,Jorge Jofré,Jorge Jofre,1214
113649918977106,Dani Roquel,Dani Roquel,767
1383679141758544,Total República,Total República,605
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,578
2021141788107491,Othar Macharashvili,Othar Macharashvili,510
20906273675,Greenpeace Argentina,Greenpeace Argentina,445
100712111681838,La Rosca,La rosca,431
544986472243896,Data Diario,Data Diario,327
551027964955087,Julio César Martinez,Julio César Martinez,325
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,308
107655065706360,Lapoliticaenchubut,La Política en Chubut,230
120527421023470,Despierta Chubut,Despierta Chubut,179
113347327938892,Bullrichmania Argentina,Me&Bo Consultora,157
110276628358382,El Autónomo,El Autónomo,155
113898744658728,El Progreso Web,El Progreso,134
111600998225620,Noticias Zero,Noticias Zero,134
100645365125529,Civilidad,Fundación Civilidad,132
104455719146837,El Meridiano,El Meridiano Noticias,130
102289782502796,Prensa Digital,Prensa Digital,128
106560742263098,Noticias El Portal,Noticias El Portal,122
109237045323181,Patagonia Noticias,Patagonia Noticias,122
111456641922572,Es de Pelados,Es De Pelados,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
108679841853325,Contame Más,Contame Más,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
335926266503071,7D,7D,≤100
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
113803741729632,Génesis Morales,These ads ran without a disclaimer,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
628498977777284,El Continental,Periodico El Continental,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
102194896086841,Neeeño,Neeeño,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
238778949515431,El Cronista,El Cronista,≤100
110806461830762,El Sol Web,El Sol Web,≤100
304176325478,La Política Online,La Política Online,≤100
932929550068803,PoloSur,PoloSur,≤100
105977700918946,Fedra Buseghin,Reconquista PUEDE,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
1693103514249720,Seba Mastropaolo,Seba Mastropaolo,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
604575512919532,Cristian  Andino,Cristian  Andino,≤100
