Page ID,Page name,Disclaimer,Amount spent (IDR)
110126448639394,Kita Mbak Puan,Kita Puan,159949
23383061178,Prabowo Subianto,indonesia Adil makmur,159076
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,125218
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,107274
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,100148
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,85808
54779960819,United Nations,United Nations with Facebook Ad Credits,36131
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,35025
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,33114
101791176154457,Kodepolitik A1,Aditia Ramdani,19009
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,11228
101380126198333,Bias Politik,Aditia Ramdani,10943
114780578173621,Lubang Politik,Aditia Ramdani,10559
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,8499
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,5811
197545083607941,Harian Kompas,Harian Kompas,4738
105395699123690,Lensa Politik,These ads ran without a disclaimer,3882
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,3346
104101959243787,Mbak Puan for President 2024,Pendukung Puan 'Agus Sugianto',3252
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1882
173776079818775,Saiful Mujani,Saidiman,1850
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1815
104830667806476,Melihat Indonesia,Melihat Indonesia,1601
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,1367
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1219
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1047
101428652793656,Readktif,Aditia Ramdani,976
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,916
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,858
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,826
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,823
104622532469179,Populis,Aditia Ramdani,822
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,773
102672669369785,Suara Akar Bawah,Aditia Ramdani,762
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,698
101101492306034,Mega News,Siti Sarah Iskandar,658
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,621
106883058905796,Tanda Seru,Aditia Ramdani,618
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,612
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,541
104427162506872,Fakta Anies,Fakta Anies,478
108156498584853,Tetap Puan,Marabunta Family Cyber,338
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,291
104843487722931,Portal Islam id,Portal Islam ID,238
102273039070802,Info Terkini,Muhammad Miftakhunnaim,238
100398849135155,Sandiku Sayang,Iwan Hardiansyah,225
202555993805088,Caption,Bayu Wicaksono,188
114460673670696,Pati Raya ID,Bayu Wicaksono,163
104799384898162,Indonesia Berkabar,Bayu Wicaksono,162
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,159
105308715676825,Filosofi Indonesia,Bayu Wicaksono,159
107565455160464,Indonesia Opini,Bayu Wicaksono,146
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,123
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,121
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,114
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,111
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108069092184429,PKB Purwakarta,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
139915049368822,JEN by Shangri-La,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
