Page ID,Page name,Disclaimer,Amount spent (EUR)
307784380044908,Jarno Strengell.,Jarno Strengell,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100
414563512240843,Oskari Valtola,Oskari Valtola,≤100
100570182101021,Jenni Oksanen - Matkalla eduskuntaan,Jenni Pauliina Oksanen,≤100
201285237101,Kokoomus,Kokoomus,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
111546021395491,Tapio Honkamaa - Eduskuntavaaliehdokas,Topi-Viljam Tapio Honkamaa,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
145654585490783,Jukka Kopra,Jukka Kopra,≤100
124767900874820,Kaakkois-Suomen Vihreät,Kaakkois-Suomen vihreät,≤100
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
1087558554588056,Kaakkois-Suomen Vasemmistoliitto,Kaakkois-Suomen Vasemmistoliitto,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
261546534279801,Laura Hämäläinen,Laura Hämäläinen,≤100
112647521722168,Kari Riihola #arjenpolitiikkaa,Kari Riihola,≤100
111828953735318,Savonlinnan Seudun Perussuomalaiset,Mikko Erik Ilmari Kupiainen,≤100
237476576707456,Esa Annala - politiikkaa vasemmalta,Esa Annala,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
221546168309213,Petri Nieminen - Ympäristön ja ihmisen asialla,Petri Nieminen,≤100
389885831861634,Jari Karhu,Poliitikko Jari Karhu,≤100
803596373025380,Satu Taavitsainen,Taavitsainen Satu Johanna,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
710246835725639,"Mika Byman, poliitikko","Mika Byman, poliitikko",≤100
102468771564945,Poliitikko Sanna Niemelä,Sanna Niemelä,≤100
1774837889276325,Keski-Suomen Perussuomalaiset,Perussuomalaisten Keski-Suomen piiri ry,≤100
100452085439970,KD Savonlinna,Kari Pölönen,≤100
196787204541798,Aila Asikainen KD,Asikainen Aila Tuulikki,≤100
671744659913970,Ari Torniainen,Ari Juhani Torniainen,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
1847686052110731,Jatta Juhola kansanedustajaehdokas,Jatta Juhola,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
1209695319084067,Linda Brandt-Ahde,Linda Brandt-Ahde,≤100
182154186019076,Oona Käyhkö,Oona Käyhkö,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
231856213633709,Sami Virtanen SDP,Sami Virtanen,≤100
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100
1862495563993265,Vesa Linnanmäki,Vesa Jaakko Linnanmäki,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
