Page ID,Page name,Disclaimer,Amount spent (USD)
116862803029556,INDRI - Accélérer le changement visible à Madagascar,INDRI,≤100
920398048101746,Roindefo Monja,Roindefo Monja,≤100
1439281819620732,AAENA Madagascar,AAENA Madagascar,≤100
110128088465618,Pelandroy Espérance,Pelandroy Espérance,≤100
107164101598971,Président du Sénat Herimanana Razafimahefa,Nicole Zafimaroson,≤100
105173452392388,Celcom Sénat,Nicole Zafimaroson,≤100
692746357592676,GoMedii,These ads ran without a disclaimer,≤100
1833872426859495,Ministère de l'Environnement et du Développement Durable,Ministère de l'Environnement et du Développement Durable,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
223966207746010,La Marche du Monde - RFI,These ads ran without a disclaimer,≤100
