Page ID,Page name,Disclaimer,Amount spent (CRC)
643513979193133,Unidos por Beatriz,Neuma,3008
265843867173714,La Revista,La Revista,1418
102084562479533,Digital506,Digital506,816
102643532445938,Ada Acuña - Diputada,Jacqui Solano,205
1066083900227445,VarBar Solutions,These ads ran without a disclaimer,≤100
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,≤100
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
