Page ID,Page name,Disclaimer,Amount spent (PHP)
102532175283826,OK si Odie Tarriela,Ok Si Odie Tarriela,395
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,309
109322002065194,EKIS,EKIS,203
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,187
100668628818013,Bim Ignacio,Bim Ignacio,183
103215701288140,RPN News Media,NM,167
1566478310240623,Francis Tolentino,Francis Tolentino PH,141
265779500134955,SM Supermalls,SM Supermalls,111
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,110
325780477966356,Geo 24/7,Energy Development Corporation,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
1303847879710886,Philippine Star Blog,NM,≤100
223618785182273,Pilipinas,WFPH,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
122799741066892,National Youth Commission,National Youth Commission,≤100
547821942058909,Pilipinas Today,WFPH,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
101911131623327,Atorni Mike,Atorni Mike,≤100
1647474828693396,Bong Go,Bong Go,≤100
105604828846674,Rose Lin,Friends of Rose Lin,≤100
389832831155174,The Joke Media,The Joke Media,≤100
574009022753016,Bilyonaryo,Bilyonaryo,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",≤100
121843141182573,Ayala Corporation,Ayala Corporation,≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
315452865504416,ChildFund Philippines,ChildFund Philippines,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
1999755446727074,Ronald Mascariñas,These ads ran without a disclaimer,≤100
438848109829671,Juan Dela Cruz,Juan Dela Cruz,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
107106277304851,JUST Filipinas,WFPH,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
248113532485940,Alexie B. Tutor,Alexie B. Tutor,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
438159769566830,EDC BINHI,EDC BINHI,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
1099908260087830,The PrintSmith Haven,The PrintSmith Haven,≤100
269175894020945,Pilipinas Today,WFPH,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
366797844060990,Now You Know,Now You Know,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
701517253228758,DOSTv,DOSTv,≤100
103332832853108,Mayors for Good Governance,Kaya Natin! Movement for Good Governance and Ethical Leadership,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
