Page ID,Page name,Disclaimer,Amount spent (VND)
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,12078
104277982758362,Phát Triển Kinh Tế Mới,These ads ran without a disclaimer,10201
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,7781
102588492909916,Tài chính kinh Tế thông minh,These ads ran without a disclaimer,3110
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,2636
115336071476620,Định Hướng Tương Lai,These ads ran without a disclaimer,1536
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,962
108213235300856,Hợp Tác Thành Công,These ads ran without a disclaimer,711
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,693
306708119852177,Hncmua.com,These ads ran without a disclaimer,680
108155738987630,Open Innovation Day - OID,These ads ran without a disclaimer,414
105515074184507,Xưởng Túi Da,These ads ran without a disclaimer,≤100
113399258473117,Người Tốt - Lương Y Phạm Văn Thanh - Chữa Dứt Điểm bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,≤100
