Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
104925294411810,SNRTnews,SNRTnews,≤100
104572698809103,Bladna 24,BLADNA24,≤100
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100
112177098404208,Atlas Fundation,These ads ran without a disclaimer,≤100
438771642823963,الإيسيسكو,ICESCO,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
100820255934433,AWS Startups,These ads ran without a disclaimer,≤100
150915698728343,INFOMarruecos,Youssef Qasmaoui,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
1806469706286783,Haaly Pular Espagne,These ads ran without a disclaimer,≤100
