Page ID,Page name,Disclaimer,Amount spent (CZK)
214827221987263,Andrej Babiš,ANO,29151
295889117124834,Tipsport,Tipsport,15776
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,5313
210778132327279,Prima,Prima,5063
102389958091735,Generál Pavel,Petr Pavel,4232
109056560836,iFortuna.cz,iFortuna.cz,2147
223117541065037,Karel Janeček,Karel Janeček,2134
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1381
1934837773438430,Pavel Fischer,Pavel Fischer,1269
197010357446014,Ondřej Prokop,Ondrej Prokop,1172
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,994
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",827
104231245492136,Karel Diviš,Karlova lípa naděje z.s.,723
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,721
104240328634520,Jaroslav Bašta - SPD,Jaroslav Bašta - SPD,682
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,487
384187235387895,Alena Schillerová,ANO,473
123858471641,iROZHLAS.cz,Český rozhlas,465
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",440
100890842680928,Milan Volf - primátor,Martin Kolííř,304
102907672280977,Co bude dál?_________,NFSix.org,267
178362315106,European Parliament,European Parliament,265
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,261
52479821102,Týdeník Respekt,Týdeník Respekt,245
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,242
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,241
101835907967540,Pohádky písmene Pé,Pohadky pismene Pe,225
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",223
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",222
2214398435317853,CNN Prima NEWS,FTV Prima,202
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,193
1469427909957890,Reportér magazín,Reportér magazín,181
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,175
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,173
107563435940797,Skanska v ČR a SR,Skanska,172
1956144064659620,BlueTV,Aliance pro budoucnost,165
356451014434612,Marian Jurečka,KDU-ČSL,161
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,142
110535947950654,milan_hlavka,These ads ran without a disclaimer,129
251656685576,KDU-ČSL,KDU-ČSL,124
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,123
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,114
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,107
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,106
129090553792481,Central Group,CENTRAL GROUP a.s.,102
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100
1870450529906750,TERA.cz,TERA Systems s.r.o.,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
110854265157305,Zavolíme,Zavolíme,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100
