Page ID,Page name,Disclaimer,Amount spent (HUF)
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,11901
109637397268775,Nyugati Pályán,Splendidea Communications Kft,9520
1880809845328535,Dobrev Klára,Demokratikus Koalíció,6464
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4267
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4263
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4010
191461774219575,hirado.hu,hirado.hu,4005
294815374340858,Donáth Anna,Momentum Mozgalom,3823
110462711892232,DK TV,Demokratikus Koalíció,3745
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3413
248172631940,Mandiner,Mediaworks Hungary Zrt.,3383
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,2988
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,2836
178362315106,European Parliament,European Parliament,2824
1534911313439123,Ripost,Ripost,2742
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2582
152408681635243,Hírklikk.hu,Hírklikk.hu,2358
211156277497,WWF Hungary,WWF Hungary,2162
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,2080
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,2054
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1746
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,1711
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1582
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1576
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1540
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1407
264517713636590,PestiSracok.hu,PestiSrácok.hu,1283
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1268
888602817819334,Apolló Mozi,Apolló Mozi,1230
108346693873484,Győrffy Balázs,Balazs Gyorffy,1109
379258799071934,SimpleJob,These ads ran without a disclaimer,1102
585095911522471,"MKKP - Baranya megye, bevéve Komló",Magyar Kétfarkú Kutya Párt,1064
102426795954406,Nobilis Márton,Nobilis Márton,1018
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,869
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,779
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,757
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,742
131283758531,HVG,HVG Kiadó ZRt.,738
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,724
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,685
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,677
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,629
451844608304228,Metropol,Metropol,617
100401808007704,EzaLényeg.hu,EzaLényeg.hu,581
537817739693723,Brain Bar,Brain Bar,532
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,526
76748198685,Budapest Pride,Budapest Pride,526
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,519
100299381703981,Ps TV,PestiSrácok.hu,501
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,433
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,426
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,419
851784814892644,Simicskó István,KDNP frakció,402
221761091331222,Danube Institute,Danube Institute,391
162344823835042,atlatszo.hu,atlatszo.hu,387
108248022589754,Bosch Magyarország,Bosch Magyarország,379
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,357
150836998898897,aHang,aHang,352
447204268797621,RTL.hu,RTL.HU,329
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,327
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,266
149061108240,Kocsis Máté,Fidesz frakció,246
611728525606243,CIB Bank,CIB Bank Zrt.,245
623719727672871,Nestlé,Nestlé Hungária Kft.,241
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,239
100467642324899,Realista,Az Év Irodája,215
109400335280737,Dóka Milán,Milán Dóka,215
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,207
408924035951553,Körforrás,Körforrás,203
112694594992064,Mehr Licht,Mehr Licht,201
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",196
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,193
1215492498464496,Angyal Károly,Angyal Károly Tibor,192
140640289378483,Michl József,Michl József Imre,183
