Page ID,Page name,Disclaimer,Amount spent (EUR)
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,1385
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,947
641412085923105,Ρένα Καραλαριώτου - Rena Karalariotou,Ρένα Καραλαριώτου - Rena Karalariotou,328
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,265
106465849031966,ΔΕΔΟΜΕΝΟ,ΔΕΔΟΜΕΝΟ,176
1129215327249382,Παναγιώτης Νταής,Παναγιώτης Νταής,133
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,128
2320868628143375,Ευαγγελία-Λίτσα Λιακούλη,Ευαγγελία-Λίτσα Λιακούλη,115
110928225203337,Γιώργος Οικονόμου,Γιώργος Οικονόμου,≤100
182135109370647,Φώτης Βρέκος,Φώτης Βρέκος,≤100
440131953481694,Χρήστος Τριαντόπουλος - Christos Triantopoulos,Χρήστος Τριαντόπουλος - Christos Triantopoulos,≤100
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100
140247186053373,Όλγα Κεφαλογιάννη / Olga Kefalogianni,Όλγα Κεφαλογιάννη / Olga Kefalogianni,≤100
208361402608219,Θωμάς Παπαλιάγκας,Θωμάς Παπαλιάγκας,≤100
1654996828163758,Κώστας Σκρέκας - Kostas Skrekas,Κώστας Σκρέκας - Kostas Skrekas,≤100
1584288081801850,Χρήστος Μπουκώρος Βουλευτής Ν.Μαγνησίας,Χρήστος Μπουκώρος Βουλευτής Ν.Μαγνησίας,≤100
100169441866284,Νικόλαος Καρδούλας,Νικόλαος Καρδούλας,≤100
102174082694672,Αγγελική Τεντολούρη,Αγγελική Τεντολούρη,≤100
621918971620080,Γιώργος Ηλιάδης,Γιώργος Ηλιάδης,≤100
108584652164002,Απόστoλoς Πέκας,Απόστoλoς Πέκας,≤100
1579168922297814,Παπανάτσιου Κατερίνα,Παπανάτσιου Κατερίνα,≤100
2015741128732441,Χρήστος Δ. Καπετάνος,CHRISTOS KAPETANOS,≤100
721977794806332,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,≤100
439046506142516,Αλέξανδρος Μεϊκόπουλος • Alexandros Meikopoulos,Αλέξανδρος Μεϊκόπουλος • Alexandros Meikopoulos,≤100
119066021159483,Margaritis Patsiantas,Margaritis Patsiantas,≤100
261088024606426,"Κωνσταντίνος Μαραβέγιας, Βουλευτής - Νέα Δημοκρατία",Κωνσταντίνος Μαραβέγιας,≤100
104624805559697,The Common Sense,The Common Sense,≤100
