Page ID,Page name,Disclaimer,Amount spent (USD)
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
547227888754049,Jean-Louis Moulot,Jean-Louis Moulot,≤100
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
1037145113046404,Infolucide l'information juste,Infolucide l'information juste,≤100
225928324099954,Patrick Achi,Patrick Achi,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
120245114396152,Bamba Salia 2.0,Bamba Salia 2.0,≤100
808119029346832,Amédé Koffi Kouakou,Amédé Koffi Kouakou,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
110134584015514,Amara fashion meche,These ads ran without a disclaimer,≤100
